Property_ID,Habitability_score
0x7521,84.22549999999997
0xb73d,86.45559999999999
0xb695,28.84539999999998
0x8f1,83.64790000000002
0xecf,69.32449999999999
0xb2b7,67.36930000000001
0x59e3,70.90350000000004
0x86b5,76.20600000000002
0x1c0e,82.11739999999998
0x81ba,92.1327
0x321a,83.60579999999999
0x164b,33.4578
0x3f1c,78.66870000000004
0x29e3,79.31549999999996
0x9bc9,82.94850000000002
0x7c02,77.83079999999998
0xc0e2,79.32339999999996
0x8678,36.779699999999984
0x143d,81.89519999999992
0x347c,77.74429999999995
0xa8fb,75.4443
0x25ad,79.62279999999993
0x2621,76.27059999999997
0xa696,84.55689999999997
0x576a,37.49240000000002
0x94cb,75.13560000000001
0xd33,81.64460000000004
0x57ba,26.676200000000016
0x9e0c,85.08210000000004
0x15e6,71.83940000000005
0xbc47,76.9693
0x46c9,80.75050000000006
0xb373,76.68379999999998
0x20fd,72.41219999999996
0x4def,90.70769999999999
0x8c6d,80.46829999999999
0x7a9c,84.17119999999996
0x9bd3,72.26390000000002
0xa46a,84.1605
0xb693,76.4809
0x61d2,72.78629999999998
0x3baf,89.87240000000003
0x22b6,84.38510000000005
0x6936,83.13060000000002
0x4cf1,85.34590000000004
0xc6ff,86.43660000000007
0xd25,79.07549999999993
0x8442,35.31029999999999
0x9e18,73.63770000000005
0x375e,76.52499999999998
0x6cac,39.6572
0x963d,85.11030000000002
0xafe8,80.8399
0x4d82,71.19149999999999
0x74bd,79.23949999999999
0x3d74,77.24780000000005
0x9e5f,86.39429999999999
0x238b,77.0046
0x2145,72.9122
0x186b,75.16360000000003
0xc3cb,80.40089999999998
0x9db6,84.89680000000003
0x62a6,75.25999999999998
0x18ed,73.08179999999997
0x3981,80.8078
0x1980,84.73379999999997
0x7ab5,39.2596
0x259e,76.87639999999999
0x2d2a,78.87949999999995
0x54d2,77.71470000000001
0x7df1,76.87980000000002
0x2f3d,93.72019999999995
0x6a47,63.71519999999999
0x8e11,81.29869999999998
0x14a0,63.256500000000024
0x47e4,30.32419999999999
0x5f77,89.60980000000006
0x6fe2,31.8615
0x320f,79.25619999999999
0x1cc7,83.48389999999998
0x9648,39.001000000000005
0x9c33,81.3757
0xbf5,73.00399999999999
0x9bd4,74.70369999999998
0x5a9b,87.42639999999997
0x76fd,79.39620000000002
0xc4d3,69.83229999999999
0xb1f7,84.9895
0x3837,83.74119999999994
0x820d,76.2189
0x681f,67.59270000000002
0x63e3,52.78710000000001
0x2cf2,71.48900000000005
0x8d15,83.22969999999994
0x9e19,66.3149
0x1dcf,83.40539999999999
0xab8a,70.07340000000003
0x9391,91.3970000000001
0x5ac5,78.93940000000003
0xb64,65.79989999999997
0x79dd,83.66229999999996
0x803a,53.81239999999998
0x79d5,88.66589999999998
0x256a,88.67849999999997
0x1b53,79.56059999999992
0x1f8b,40.743000000000045
0x907c,83.16829999999993
0x9c1f,85.67049999999998
0x650,71.90319999999994
0x49db,72.2924
0x173d,39.078599999999994
0x495c,73.8998
0x8251,72.67330000000001
0x441f,81.92630000000001
0x96d3,74.70530000000001
0x377c,86.77330000000002
0x6382,73.90560000000004
0x983f,69.22610000000007
0x1e55,86.00439999999999
0x6846,76.70459999999999
0x3799,78.11470000000001
0x917e,74.58780000000004
0x9898,81.4791
0x2e54,77.79140000000002
0x8ca2,77.20709999999995
0x2aeb,73.0556
0x7d37,73.0536
0x2dd8,73.85850000000005
0x49c3,78.50980000000006
0x9795,60.768600000000006
0x6935,81.79580000000003
0x5ddc,80.17760000000001
0x7839,77.0382
0x9bd5,80.87459999999993
0x42e9,79.713
0x139c,89.13539999999993
0xbb20,81.55050000000001
0x2f08,75.96560000000004
0xab1,68.98659999999994
0x24f8,80.34619999999997
0xb0f8,84.69960000000003
0x7aa2,76.97110000000006
0x12e6,85.31860000000007
0xba7e,77.11930000000002
0x4d45,68.27560000000003
0x3637,74.92209999999994
0xbee5,65.9315
0x9396,51.5509
0x5f67,76.9
0x6d5,74.73899999999998
0x5829,30.319999999999997
0x76fb,74.97580000000008
0xb305,83.54989999999998
0xa791,82.49180000000003
0x48d8,67.08289999999994
0x8397,70.45480000000003
0x7f93,75.6031
0x3c85,83.76919999999997
0x70ef,81.31050000000002
0x4c88,72.46999999999998
0x3cff,80.15169999999996
0x4dbb,83.64079999999994
0xdaf,75.27970000000003
0x6aa1,84.64900000000002
0x894b,78.63570000000003
0x8689,64.50039999999998
0xc78a,72.50690000000004
0x87d6,42.177599999999984
0x166e,76.57169999999992
0x3116,77.15450000000001
0x2841,76.20560000000006
0x1331,39.13640000000002
0xb87e,83.08459999999994
0x50a8,73.11370000000007
0x9087,75.51929999999999
0x5337,73.38730000000004
0x5042,79.47310000000003
0x6848,78.6001
0x8558,79.56549999999997
0x4fe0,80.6001
0x9574,67.292
0x6d8,77.15220000000001
0x7fc1,90.83699999999995
0x8876,73.12169999999999
0x4e42,80.98949999999996
0x993d,89.29840000000007
0x6b08,81.89640000000003
0xa00f,86.5697
0x9eb6,63.772399999999976
0x8fe3,49.07
0xaead,76.62740000000004
0x6a4f,79.33010000000007
0x941c,74.73880000000004
0xb5e3,69.70410000000008
0x7d03,78.93359999999994
0x8583,76.57830000000003
0x934b,72.72790000000006
0x25f2,81.4152
0xb3a6,74.82150000000001
0x3d55,66.4611
0x44c6,87.5583
0x9832,77.21529999999998
0x9bc,73.56210000000004
0x1d88,86.84970000000004
0x4a94,87.97750000000003
0x1e4b,75.06589999999993
0x61ca,74.07110000000002
0x7be4,70.93730000000005
0x9275,78.43369999999999
0x3e2f,75.55040000000004
0x15b1,90.37639999999996
0x7af2,74.5012
0xe8a,73.87949999999996
0x9263,82.79830000000004
0x48e2,69.03770000000002
0xa0d0,67.53200000000001
0x92b9,85.26370000000001
0x38b2,86.4292
0x37fa,65.60060000000003
0x26d0,93.53289999999997
0xaa58,76.64130000000002
0x92b1,63.70200000000003
0x459a,39.204299999999996
0x3221,71.54870000000001
0xa539,76.88769999999992
0x2b82,41.949100000000016
0xbe56,59.90780000000002
0x819,16.290799999999994
0x4781,83.82819999999992
0x4449,92.34969999999997
0x2abe,43.20259999999998
0x864f,75.80940000000001
0x51a0,73.8822
0x5cfa,74.88380000000008
0x774a,84.00789999999994
0x86e7,78.04290000000002
0x11c3,73.14390000000002
0x6908,81.44100000000002
0x594e,20.88869999999999
0x2d32,78.87419999999997
0x4ce8,74.9607
0xc418,75.52149999999999
0x2be5,76.40329999999996
0x1c55,79.13320000000002
0xb011,81.12749999999991
0xa87,73.17919999999998
0x8906,83.27170000000002
0x5e94,78.70600000000003
0xc119,71.17629999999997
0xb51a,70.56259999999997
0x7f36,78.82619999999997
0xbd0b,80.87970000000001
0xb948,72.62299999999999
0x4d40,72.37040000000002
0x80b,37.2944
0x79cf,70.14909999999998
0xc32d,77.44919999999996
0x2780,82.19600000000005
0x6160,65.0577
0x7c58,63.1584
0xc14d,70.53950000000003
0x1af4,72.82490000000001
0xc013,79.57740000000004
0x958c,82.40339999999998
0xd40,82.118
0xb2af,74.78160000000004
0x47c9,79.43260000000004
0x1cd8,78.3014
0x80e6,69.67599999999996
0x2aba,74.15339999999998
0x3aec,69.5623
0x503b,85.0416
0x8581,70.399
0x5680,80.83439999999996
0x9fe1,78.8885
0xa384,77.75440000000002
0x7e61,86.49780000000001
0x851d,67.8174
0x6fb3,66.31359999999998
0x6287,75.89310000000005
0x2dd7,81.24270000000001
0xa22d,61.744000000000014
0x8351,76.30680000000002
0x2568,81.58999999999997
0xb581,81.12099999999997
0xafae,73.18780000000004
0x8542,34.07759999999998
0xc151,62.35710000000003
0xc92b,68.99049999999998
0x9da2,49.46630000000001
0x99c1,76.6397
0x17a7,76.06240000000004
0x5f15,80.13690000000003
0xcfc,68.41280000000002
0x560e,79.79520000000002
0xa7bb,83.06290000000001
0x56ac,63.69880000000003
0x9ee3,81.67850000000001
0x45d2,38.85309999999999
0x7ed3,62.58589999999997
0x4650,68.44400000000003
0x141a,79.66060000000004
0x8216,65.31690000000002
0xbc22,85.12770000000002
0xa789,66.0953
0x437c,71.1762000000001
0xa406,71.89740000000002
0x83bb,44.82140000000003
0x21f6,83.04090000000001
0xc6d0,67.61909999999996
0x842c,84.65929999999993
0x7c0,76.32430000000004
0xb16a,64.08509999999994
0x7c3c,81.67889999999994
0xb9f,72.88559999999997
0xb993,76.56939999999996
0x5b40,76.77660000000003
0x9a04,72.02319999999996
0x5291,73.9264
0x1cbc,81.0597
0xb712,73.81560000000002
0xad87,72.8284
0x54bd,72.92939999999999
0xc676,79.85240000000002
0xc70c,86.44979999999994
0x1438,84.32589999999996
0x24b4,62.64800000000001
0xa1cc,72.80630000000005
0x7025,73.93579999999999
0x9e9b,68.85289999999993
0xa1a,68.04179999999997
0x380f,73.908
0x5737,67.6813
0x3d35,76.25969999999998
0xabf5,81.7992
0x8331,74.59939999999997
0x65f3,80.72929999999997
0x3511,73.99019999999999
0x67d0,80.1048
0x246d,72.70239999999998
0x2e9f,67.55499999999996
0x658f,64.66649999999996
0x9987,69.77020000000002
0x624d,64.10999999999994
0x2f32,81.87570000000002
0x1831,76.2807
0x537c,75.19630000000002
0x37e3,69.7438
0x11a5,76.74690000000004
0x8783,75.40370000000003
0x1dc7,76.11250000000001
0x285f,38.77610000000001
0x34d1,74.95049999999998
0x5d20,74.95320000000004
0xac42,83.96589999999996
0x65b3,81.64099999999998
0x8bc0,69.92690000000005
0x99b1,71.04710000000001
0x92d2,34.4273
0xaa95,73.09319999999995
0x112d,86.38589999999994
0x1baf,16.939500000000002
0xb31f,74.01860000000008
0x3592,77.54850000000003
0x3452,72.89339999999997
0x63cc,68.79709999999999
0x56c2,27.769799999999982
0x6a72,82.07200000000005
0x2904,62.3883
0xa500,76.23060000000005
0x1751,69.48639999999999
0xc92a,74.84090000000003
0x845b,69.5968
0xc4d0,82.3634
0x2bb9,83.42509999999993
0xc69b,56.5084
0x39d2,71.93499999999993
0x1ff9,80.08270000000002
0x1692,83.97280000000005
0x2fa7,63.250499999999995
0x765e,81.66370000000005
0xaedd,38.86109999999997
0x6440,69.55440000000004
0xfa4,77.63689999999995
0xb4bb,75.02129999999997
0x9018,38.59750000000002
0xa95e,79.32130000000001
0x14ac,81.94090000000004
0x7b4a,79.17320000000001
0x334d,72.96930000000003
0x128a,89.91879999999996
0x419c,77.1611
0x20f2,89.60579999999999
0xc673,78.26080000000002
0x83f2,85.32240000000006
0x7fa2,89.73360000000004
0x8212,80.72429999999999
0x79e6,84.87559999999999
0xc8dd,88.55589999999991
0x43a1,73.69799999999998
0x134d,89.09060000000001
0x45e7,86.99650000000003
0x12b4,67.9988
0xa522,84.75410000000004
0x3c41,76.1991
0x4a4c,77.95409999999998
0xb71c,77.54880000000001
0x426b,65.40760000000004
0x6ad6,91.27640000000002
0x8606,79.88299999999997
0xa9f,71.78820000000002
0x4913,73.44969999999995
0x1094,76.54919999999994
0x5074,78.04419999999999
0x4d0f,89.74170000000002
0xa547,76.52409999999996
0x27fd,76.25619999999999
0x2bc0,38.188100000000006
0x8417,79.83200000000002
0xb9e6,77.9007
0x8dbc,63.17980000000001
0x736a,74.72730000000006
0xc0da,71.1582
0x6d34,77.1279
0x16d3,90.43549999999996
0x44a7,79.09540000000001
0xada6,85.29360000000003
0x2df4,85.51099999999992
0x1287,68.46290000000002
0x99db,80.6977
0x50fc,76.88299999999998
0x3d86,83.64909999999996
0x7772,79.3167
0x9490,80.1265
0x5ceb,72.89589999999997
0xbaa5,78.9616
0x72bd,78.2398
0x5154,79.22650000000003
0x69ef,57.67380000000001
0x1363,75.68330000000006
0xa08f,74.14459999999997
0xa27f,78.25179999999999
0x88f9,78.2138
0x3196,88.41600000000003
0x77ae,77.90790000000003
0xbf30,80.01149999999998
0x6f48,63.92809999999998
0x6acc,61.677599999999984
0x36a0,79.61900000000004
0x4bbb,80.2882
0x70ad,75.45020000000002
0x2151,74.20619999999997
0x672,37.197300000000006
0x3ef3,68.64380000000006
0x7cf9,48.86579999999995
0x3202,69.09020000000002
0x6ac,76.11149999999999
0x1c4c,70.8607
0x55da,27.585900000000002
0x31c7,72.95510000000002
0x6e1b,80.435
0xb183,54.44870000000001
0xabb,79.13890000000006
0x661c,73.1265
0x1b5c,82.75669999999995
0x75b2,70.7821
0xc300,75.93440000000001
0x7ec7,71.69980000000002
0xb17b,87.11890000000001
0xb8cc,81.18250000000003
0x1bd8,73.09189999999995
0x98c5,76.3775
0x90f4,74.57360000000003
0x3646,81.93649999999997
0x2574,74.89049999999999
0xac2a,75.59479999999996
0x9a79,57.49369999999999
0x15d2,78.15259999999995
0x8a91,73.01070000000003
0x28dd,72.49959999999997
0x7dbd,73.58110000000002
0xbdd,66.24629999999998
0xbb3c,76.21240000000003
0x1ae3,75.85679999999998
0x16d7,90.52219999999997
0xba00,79.30619999999998
0x13ed,81.6211
0x1f47,65.86919999999995
0xba83,82.55819999999999
0x1679,76.51790000000004
0x522e,87.14840000000005
0x7ea0,71.52350000000006
0x9d6b,79.29139999999997
0x5ffb,79.284
0x30a5,78.41030000000008
0x34c1,55.318599999999996
0x794f,64.24219999999997
0x23b7,84.28870000000002
0x6aae,81.89020000000001
0x3e36,79.34929999999997
0x2545,69.18849999999999
0x3ba8,89.51369999999999
0x2b8b,80.90100000000001
0xa5c,79.64449999999998
0x70f7,83.09520000000002
0x8bd0,83.01209999999996
0xb91d,42.502900000000025
0x18fd,69.26410000000003
0x82b0,78.12010000000001
0x123e,86.80969999999999
0x7121,84.88870000000004
0x4575,86.0298
0x9176,35.07059999999999
0x2b10,71.73029999999994
0x91bd,70.76409999999998
0xb2e2,79.78159999999997
0x670,89.69229999999992
0x12dc,81.26789999999994
0x8eb,74.5301
0x4fb8,77.1729
0x20f8,84.11849999999998
0x3813,71.91100000000002
0x1488,75.45509999999996
0x18f6,84.96329999999993
0x2879,92.1286
0xb756,94.94290000000005
0x62b7,77.51770000000003
0xa17,79.37220000000008
0x8409,80.04699999999994
0xb00,82.47269999999997
0x3b3a,80.92970000000004
0x4647,72.5705
0x6037,63.312900000000035
0x7b88,91.3221
0xbfd8,73.19640000000005
0xa868,84.04949999999997
0x7ef,66.67679999999996
0x54ef,71.74719999999998
0x9117,69.06250000000006
0xc0ba,73.58300000000004
0x8d32,67.28449999999997
0x60de,72.09570000000002
0x7200,76.8383
0x293c,79.99759999999998
0x4ea3,75.33450000000002
0x934a,74.19640000000007
0xaecc,63.839
0x5d39,82.36360000000002
0x7d11,35.578500000000005
0x7831,70.22050000000003
0x631e,82.94859999999996
0x4e0f,74.37270000000002
0x22c1,57.31129999999999
0x1a5c,75.90600000000002
0x43a2,75.7592
0x9218,78.0538
0x9c44,42.25340000000002
0xbdb8,77.7643
0xa023,64.3733
0xb339,71.0681
0x5f9f,87.4739
0x9363,65.35510000000004
0x13d1,48.75459999999999
0xb1d1,78.76819999999996
0x4549,83.2788
0x7b14,75.07840000000006
0x94b1,77.82849999999996
0xbdc5,70.16520000000003
0x9e99,82.3715999999999
0x19b6,75.19049999999994
0x78ef,84.90909999999994
0xbbf0,75.94409999999999
0x98bc,74.20650000000006
0x84a1,76.63639999999998
0x7d53,77.00259999999997
0xbb7d,81.9237
0x15df,56.494100000000024
0x4a7a,41.8176
0x552a,84.61689999999999
0xb428,80.24820000000001
0xb250,75.53020000000001
0x91e5,62.6655
0x1ba1,74.46750000000006
0xd17,70.3783
0x1cc1,46.77660000000002
0x4467,75.00150000000002
0xa7ac,75.64249999999997
0x23d3,75.74079999999995
0x7161,75.72470000000004
0xc0fd,83.06559999999998
0x1cef,83.69229999999999
0x4252,57.869599999999984
0xa2c1,34.92399999999999
0x433d,82.56029999999996
0x3622,76.74029999999999
0xc5b9,79.03949999999998
0xc8b5,77.44519999999997
0x4cff,79.43430000000001
0x84b4,74.29689999999997
0xaaff,77.15049999999998
0x7e64,69.03009999999996
0x53cb,68.45169999999993
0xa886,89.84720000000004
0x1605,66.25450000000004
0x28c3,74.67749999999998
0x8dfe,73.6145
0x1a86,73.65179999999995
0xaa38,73.25519999999999
0xd2d,83.5076
0x240b,84.98710000000007
0x1fcf,86.38900000000004
0x77b9,81.77640000000001
0xb53,78.93209999999998
0x6d09,52.98949999999999
0x2f84,70.93799999999996
0x8231,72.8512
0x5543,87.55289999999997
0x2eb6,77.90440000000001
0x73ae,72.96510000000006
0x37fe,79.2903
0x8b8c,74.64910000000002
0x85f3,79.3108
0x38e9,73.48940000000003
0x467e,76.96319999999994
0xb603,76.35140000000003
0x653a,39.120200000000025
0x5ed9,72.15429999999998
0xc668,74.97830000000003
0x5307,82.77459999999995
0x2990,84.24889999999999
0x64e2,75.68580000000003
0x82a8,78.7662
0xbd54,85.15409999999996
0xa925,81.70119999999993
0x7067,55.16299999999999
0x9f28,61.6604
0xc879,87.89039999999999
0x4e7d,76.5799999999999
0x5c0c,68.92540000000004
0xa73e,71.2733
0xa09b,67.30150000000002
0x69d8,37.6105
0x92fd,74.58570000000005
0xc21c,46.64689999999999
0x16fc,90.4224
0x31d8,89.04260000000004
0x3ac5,64.01960000000001
0x4754,73.29799999999996
0x83a4,80.24049999999995
0x14ca,70.6973
0x91df,79.59329999999994
0x943b,67.62460000000002
0x13e4,76.75759999999995
0x408f,79.96039999999998
0x2d7a,64.84209999999999
0x1d68,75.69619999999992
0x45bf,84.07979999999999
0x2c11,76.13970000000002
0x2949,79.79259999999994
0x7164,74.30860000000003
0xc89b,66.79319999999998
0xc15d,83.24039999999992
0x1dd0,66.42869999999999
0x3bcb,80.54200000000002
0x9492,88.67090000000003
0x1e11,80.8821
0x42b0,82.65220000000006
0xa542,80.61579999999996
0xbd8e,89.75920000000005
0x60c2,77.4435
0x85da,77.43619999999996
0x1e32,80.6992
0x818b,71.18760000000002
0x9c02,33.654199999999996
0x5f52,75.09589999999996
0x65fe,81.9596
0x4110,85.9562
0x24e0,75.01429999999996
0x7f72,80.62950000000002
0x6007,80.89420000000004
0x95ec,74.5209
0x5df3,63.29780000000002
0xb019,66.0368
0xa2ee,72.15980000000002
0xb021,73.3405
0xba0b,82.07030000000003
0xb2fe,83.58140000000004
0x5142,70.886
0x8a75,75.63899999999995
0x3da5,71.28430000000002
0x20f1,72.7599
0xa6e3,61.799199999999985
0x422f,70.53109999999994
0x90ce,82.07789999999996
0xc8d7,84.41930000000002
0x220a,62.69890000000001
0x7de6,74.66880000000002
0xc2fe,58.337199999999946
0x4ec8,70.30059999999995
0x589e,38.100500000000004
0x13f7,76.50530000000005
0xb285,84.80939999999995
0x26fe,74.32579999999999
0x229a,84.76
0x3a2a,82.12809999999999
0x2178,73.30380000000002
0xc4e7,70.38569999999999
0xc17e,63.270599999999995
0x3e34,81.42090000000003
0xab6c,89.55989999999993
0x8256,71.45320000000001
0x939f,76.63730000000005
0x125a,82.69799999999995
0x65a8,71.30760000000001
0x6449,82.3004
0xb26a,77.5229
0x5ef0,42.65519999999999
0x82a3,75.85310000000003
0x85e9,72.82069999999997
0xa31b,87.31200000000001
0xc696,73.8925
0x1c4a,83.68150000000001
0x44c8,81.78919999999998
0x9f66,78.9618
0x6149,72.55619999999998
0x84a6,68.62029999999996
0x7388,45.12580000000002
0x7e40,73.8355
0xc24,85.70210000000003
0x18ff,75.68149999999996
0x506c,72.63969999999999
0xf3f,77.19019999999996
0x2e00,77.94009999999999
0x477b,85.31299999999996
0x48c8,80.83069999999998
0x50ba,77.91550000000001
0x4e38,50.943300000000015
0x4ee2,84.31469999999995
0xc3b3,76.74610000000001
0x785f,79.54099999999991
0x1784,72.59070000000003
0x1552,73.6909
0x56a6,70.26899999999999
0x43b5,76.1467
0x4c4b,68.23010000000002
0xa2cb,79.99639999999998
0x981a,79.92420000000006
0x2ff5,75.38840000000002
0x2a02,56.33400000000004
0xb9fe,67.7709
0x32ef,75.81250000000007
0x2340,81.14409999999998
0xb994,73.35880000000003
0x90b,86.36000000000004
0x5fad,83.32710000000002
0x4e09,73.56830000000002
0x9fbf,79.76659999999997
0x2481,91.64409999999997
0x1919,81.13950000000007
0x5e2b,31.91630000000001
0x4293,76.1577
0x13cd,79.24769999999994
0x16ef,29.632300000000004
0xa692,67.94529999999997
0x898b,87.53250000000006
0x2343,81.21620000000003
0xaa21,56.294400000000024
0xb063,71.52419999999995
0x31a3,80.1808
0x2f8e,80.96680000000003
0xaf8f,75.97070000000004
0xbdb6,79.75879999999998
0x2b18,74.5063
0x340d,82.44650000000001
0x7613,83.24960000000003
0x3d47,80.17569999999994
0xa98e,68.77719999999997
0xb1c0,34.54459999999999
0x724,43.5529
0x5cc4,79.04110000000004
0x8a92,78.20160000000003
0x2166,64.88249999999994
0x701c,75.15409999999997
0x12a1,75.26329999999994
0x6b6f,42.99100000000001
0xac22,78.01239999999996
0x5212,80.9697
0x92dc,73.4791
0x5f79,66.20499999999998
0x2e6e,79.12740000000002
0x1b19,71.37720000000004
0x223f,79.66439999999999
0x69d0,73.30159999999995
0x7aa1,84.23649999999992
0x692c,88.6583
0xb6e8,81.6469
0x138b,73.36219999999997
0x3472,82.44180000000001
0xbddd,37.47140000000001
0xb6e3,50.652499999999975
0x8f7e,79.15229999999998
0x94eb,79.00009999999999
0x3e8e,76.67699999999998
0x2c2b,67.41300000000004
0x7d28,88.1948
0xc900,73.72410000000002
0xbf03,77.53169999999999
0xaffd,86.0442
0x6bbc,67.79119999999996
0x9216,97.03790000000002
0x23f8,75.4447
0x19da,71.76280000000001
0xdf9,76.43699999999998
0xda1,83.02099999999999
0x5a97,83.722
0x9896,70.19139999999994
0x7da0,73.68399999999998
0x30c6,82.82700000000001
0x3cc5,86.73719999999996
0x829f,78.83609999999997
0x80fc,40.55700000000002
0x468c,72.60819999999998
0xa91d,74.0481
0x8e97,67.81509999999999
0x2d58,78.5686
0x9bae,57.49739999999998
0x8ad3,76.12819999999996
0x5c81,87.26919999999994
0x30a6,65.62150000000003
0x9e3c,41.465600000000016
0x99ac,90.44019999999995
0x66ea,82.6838
0x714e,69.86170000000001
0x7583,76.81299999999999
0x5759,78.5813
0x8817,38.472
0x5a10,79.8003
0x5f50,78.93000000000002
0xb54b,79.01110000000003
0x56a0,84.68799999999999
0x8333,83.27859999999998
0x5b78,64.9468
0x5239,82.83519999999997
0xb1b1,76.61999999999995
0x41a4,76.71159999999999
0x3faa,79.60729999999995
0xb48c,86.78560000000004
0x8c42,81.19350000000001
0x3356,67.25100000000002
0x8bcb,25.458099999999995
0x4bff,79.91540000000002
0x4a3c,72.39420000000001
0x7834,75.83499999999995
0xc2f0,72.9581
0x6ece,31.925699999999992
0x97f4,78.14330000000004
0xb172,66.3813
0x3bd9,71.01570000000001
0x958,91.2458
0x90f8,69.99049999999998
0x98df,72.8633
0x98f0,82.84570000000002
0x3515,34.95639999999999
0xc239,72.0949
0xbfee,76.38100000000001
0x671a,78.5675
0x36d7,60.64270000000002
0xc5fb,79.84460000000006
0x1665,81.15069999999997
0x67eb,74.24220000000005
0x3d4e,72.37739999999997
0xb890,80.80419999999997
0x2959,73.58369999999998
0x61eb,81.27340000000002
0xb560,80.52160000000002
0x4603,77.32960000000001
0xa602,82.27069999999998
0x4d80,77.29810000000002
