Property_ID,Habitability_score
0x2a10,75.2076752180964
0xaa73,77.00256609484931
0x745a,78.44731118265511
0x795,74.51349846266554
0xbd18,76.29582265583018
0x5e49,81.00315534833972
0x7e1b,48.47286340883458
0x9c67,72.0862859055692
0x72b9,61.007107599556136
0xb2f0,75.7248438856946
0x1358,55.264301255251624
0x340e,83.83593447537666
0xb83b,77.6888915043507
0xbd40,82.53454380680989
0x3bf4,62.78025075208191
0x67b9,81.44640236765429
0xb91f,64.5209406226173
0x682a,61.99363744786686
0x5d0e,73.94057890531411
0xa814,71.35345049148593
0x1c4f,30.535963631634786
0x7149,70.24312845275455
0x3f88,67.67692098816113
0x7ced,34.29416569107921
0xac81,49.3040077120735
0x76b0,79.10381264158298
0x9cc8,32.40084926902921
0x84da,78.23451449628993
0x3d1b,78.89395159195914
0xa0b8,71.86008121275148
0x977c,63.983877337765215
0x6777,89.71403677338976
0x365d,85.5807581567468
0x6c10,80.87496764300184
0x18f0,77.40445389466521
0x7521,78.51685466748458
0xb73d,83.58022125582649
0xb695,33.7672192840892
0x8f1,76.38304829833663
0xecf,65.10474892538902
0xb2b7,58.375196910745764
0x59e3,76.42923582126937
0x86b5,76.99981130662388
0x1c0e,80.29182169402432
0x81ba,85.31142820388952
0x321a,83.47418215966849
0x164b,40.857510541204974
0x3f1c,77.92039835804184
0x29e3,76.75682852151795
0x9bc9,79.95087397197301
0x7c02,75.37906712257218
0xc0e2,76.3940661947092
0x8678,47.82753821214202
0x143d,83.8103446644837
0x347c,78.78648512987573
0xa8fb,74.79740895143334
0x25ad,77.70406108328754
0x2621,78.89959710594941
0xa696,84.294933128561
0x576a,40.35701529031933
0x94cb,78.55585082234194
0xd33,81.36515280102748
0x57ba,23.30228782661262
0x9e0c,78.41713917521533
0x15e6,72.54241049442705
0xbc47,74.42088164587257
0x46c9,76.04317838874333
0xb373,77.55038808900737
0x20fd,78.02303061053726
0x4def,86.45368972876821
0x8c6d,74.32917891228102
0x7a9c,82.81967638175553
0x9bd3,78.86960122764074
0xa46a,83.44331708047315
0xb693,79.22666083134138
0x61d2,79.90983337426843
0x3baf,88.59748835895131
0x22b6,76.63851712290784
0x6936,77.06593568212925
0x4cf1,84.19831715626736
0xc6ff,77.70139756782629
0xd25,78.29066752274994
0x8442,48.31084725373417
0x9e18,76.83903913113733
0x375e,78.24283711389154
0x6cac,46.06703867602417
0x963d,78.85180909325328
0xafe8,77.5117342269728
0x4d82,74.12819549389106
0x74bd,75.0795906017084
0x3d74,74.20993049729232
0x9e5f,83.77525702579042
0x238b,78.50930413781344
0x2145,72.1915313539923
0x186b,79.30232705661845
0xc3cb,85.91936344634925
0x9db6,75.583155750594
0x62a6,78.2448471183738
0x18ed,79.97630338970318
0x3981,81.2787673379844
0x1980,82.75066528073157
0x7ab5,41.284056201222015
0x259e,75.98015115656652
0x2d2a,79.73499034863919
0x54d2,76.53790152551417
0x7df1,72.35048030078342
0x2f3d,87.22879365710719
0x6a47,62.51382318056627
0x8e11,81.94520515980005
0x14a0,61.58297580992151
0x47e4,36.62745722400624
0x5f77,85.24316145754732
0x6fe2,28.11298083155736
0x320f,77.09804468391182
0x1cc7,82.89175833128978
0x9648,43.87901999193688
0x9c33,77.97900448966293
0xbf5,76.2620053355782
0x9bd4,76.7614194014512
0x5a9b,83.9265793458365
0x76fd,80.73558499563023
0xc4d3,67.38226490534593
0xb1f7,74.015487238178
0x3837,82.01426466447778
0x820d,75.83594331538464
0x681f,66.4072566129499
0x63e3,60.530298505642705
0x2cf2,74.69364337921031
0x8d15,82.40876434876884
0x9e19,72.99507845623155
0x1dcf,72.64919481529957
0xab8a,70.90861055494592
0x9391,86.65546829355522
0x5ac5,77.11574163864944
0xb64,68.06815718143342
0x79dd,81.114870750308
0x803a,56.185911511861235
0x79d5,86.6701500347734
0x256a,85.1926205923227
0x1b53,75.98087681445054
0x1f8b,47.24768781334339
0x907c,78.44266335242398
0x9c1f,84.60626341822619
0x650,71.12085826364948
0x49db,70.08522104201921
0x173d,37.768685753088846
0x495c,70.53363462509407
0x8251,71.22984233711729
0x441f,80.03264829870622
0x96d3,76.8280554233778
0x377c,77.7728073584038
0x6382,78.4106544519164
0x983f,69.29616270596316
0x1e55,79.62520151383399
0x6846,78.4544404303555
0x3799,78.10779294947054
0x917e,72.26710247917504
0x9898,79.94505263500153
0x2e54,71.88101783602616
0x8ca2,76.17935195924971
0x2aeb,74.22182197307339
0x7d37,70.28874191392838
0x2dd8,70.12743994630915
0x49c3,78.68528073895493
0x9795,63.721003521136694
0x6935,79.02027650361734
0x5ddc,77.36992923203233
0x7839,75.45424046901385
0x9bd5,79.94406075732878
0x42e9,76.36727030856892
0x139c,90.91972107475348
0xbb20,81.45017324526846
0x2f08,73.60766671892318
0xab1,67.81632485706497
0x24f8,77.91135923931115
0xb0f8,81.72943821805346
0x7aa2,79.66803345342409
0x12e6,82.35779664786592
0xba7e,76.10401673857169
0x4d45,69.67988681758351
0x3637,83.43189780717817
0xbee5,67.73869265338102
0x9396,44.060215168166096
0x5f67,72.35560898182706
0x6d5,76.59549146176533
0x5829,25.749186565464157
0x76fb,77.61236872007011
0xb305,81.85802190842696
0xa791,78.8328571561139
0x48d8,61.14295596460968
0x8397,74.64708327936017
0x7f93,71.97030345332948
0x3c85,79.65919227285724
0x70ef,77.522606983687
0x4c88,72.37663602193571
0x3cff,76.4145494196037
0x4dbb,75.70478609385506
0xdaf,77.48212036354673
0x6aa1,83.94007872100846
0x894b,77.01444862490446
0x8689,59.837868835335726
0xc78a,73.53081856839027
0x87d6,57.03247512915689
0x166e,81.33329628328895
0x3116,79.90988710645877
0x2841,77.79709898133314
0x1331,42.2547344612193
0xb87e,79.72388676061934
0x50a8,72.64815599709961
0x9087,79.05329098005627
0x5337,77.73516053604759
0x5042,79.44624742426907
0x6848,79.70994674484295
0x8558,79.33686035929858
0x4fe0,78.22762512854922
0x9574,64.31354493544075
0x6d8,74.59000043433882
0x7fc1,90.79644968413912
0x8876,77.33914143901708
0x4e42,78.46847122970702
0x993d,87.74448938397299
0x6b08,78.86277748964525
0xa00f,83.15805714420387
0x9eb6,62.846442184854126
0x8fe3,49.67946467033383
0xaead,77.6581528778988
0x6a4f,78.85714738896492
0x941c,76.7056186618891
0xb5e3,76.37853069204661
0x7d03,77.7171472684638
0x8583,75.56670368158417
0x934b,73.76666107087799
0x25f2,78.2471854161855
0xb3a6,73.89965407853661
0x3d55,70.06331130640424
0x44c6,79.83578163977351
0x9832,83.7314108771773
0x9bc,70.61976555354629
0x1d88,74.70353140873506
0x4a94,87.61853673970795
0x1e4b,75.95941769794665
0x61ca,75.88530692001939
0x7be4,65.78497368261897
0x9275,78.80031715731619
0x3e2f,77.49579471596438
0x15b1,86.35932952188519
0x7af2,79.76647884223328
0xe8a,75.68539401761637
0x9263,81.6167281677971
0x48e2,66.56896359832244
0xa0d0,64.39892489571436
0x92b9,83.52984616088852
0x38b2,79.77398430023236
0x37fa,66.12100509838122
0x26d0,86.84288024507777
0xaa58,74.38978480028469
0x92b1,55.375305158483386
0x459a,49.863411764227294
0x3221,67.17987496780827
0xa539,79.1295557219086
0x2b82,53.51161550978619
0xbe56,57.3193071082738
0x819,28.47589844432872
0x4781,79.48819394806972
0x4449,92.73902112337663
0x2abe,51.766565867052286
0x864f,76.9952379046636
0x51a0,78.36918450275522
0x5cfa,76.28626858146151
0x774a,83.44100045962716
0x86e7,71.50479666819095
0x11c3,76.43433458907127
0x6908,75.86163446303802
0x594e,32.53298990925556
0x2d32,80.99914103919875
0x4ce8,72.4858996917975
0xc418,78.41652529172708
0x2be5,76.97615142483814
0x1c55,78.53691943916252
0xb011,78.98348967635913
0xa87,75.36765800173222
0x8906,78.08468471967204
0x5e94,80.62109325051877
0xc119,72.51179375699219
0xb51a,74.53097896386704
0x7f36,78.99415057357145
0xbd0b,80.91214889127359
0xb948,75.4429605373696
0x4d40,74.49701709349456
0x80b,49.128823395356754
0x79cf,72.01465629488706
0xc32d,75.5968714861076
0x2780,81.22330001456864
0x6160,64.91538458673185
0x7c58,59.72589204485032
0xc14d,71.21732561675944
0x1af4,71.90665115599617
0xc013,79.76093111445444
0x958c,78.0718904373223
0xd40,82.05628978594166
0xb2af,72.10604081245316
0x47c9,79.17638428204828
0x1cd8,66.24448287524557
0x80e6,70.88652712086557
0x2aba,77.7301551748979
0x3aec,70.55245166448127
0x503b,78.743865230898
0x8581,73.00370835877082
0x5680,76.09213532494981
0x9fe1,68.76121946306614
0xa384,78.53529017023314
0x7e61,78.51781864080709
0x851d,65.99373379813808
0x6fb3,68.45740898353645
0x6287,79.20310815093099
0x2dd7,75.03088719107086
0xa22d,66.64071911732995
0x8351,66.92001282579876
0x2568,80.89642406460538
0xb581,76.5636067580695
0xafae,75.45817711206499
0x8542,38.42080302446063
0xc151,62.18908373689692
0xc92b,70.43341108125102
0x9da2,49.174517811836026
0x99c1,67.22327303131097
0x17a7,76.75072273393566
0x5f15,82.03079516325155
0xcfc,68.11530227801701
0x560e,77.30265364084354
0xa7bb,79.84558231677273
0x56ac,66.94193783873646
0x9ee3,79.0222011634385
0x45d2,44.47423629556306
0x7ed3,72.17589831439608
0x4650,66.8717627900132
0x141a,77.02879795450086
0x8216,65.64498115967484
0xbc22,79.39126943403838
0xa789,65.6422228511305
0x437c,69.88105707916863
0xa406,76.01785864981106
0x83bb,55.42283418312416
0x21f6,73.86170843924546
0xc6d0,63.39747444027042
0x842c,74.60216783525519
0x7c0,75.79310357952686
0xb16a,61.85482530219206
0x7c3c,78.09859113990908
0xb9f,76.28430529115363
0xb993,69.60981168787887
0x5b40,70.73340927100772
0x9a04,74.71641906314277
0x5291,73.23746102580748
0x1cbc,79.44148435526448
0xb712,77.45000275137176
0xad87,74.77791239844095
0x54bd,73.9911363358248
0xc676,77.63884463893517
0xc70c,83.71898561680115
0x1438,84.86236446494537
0x24b4,59.65150766142605
0xa1cc,76.30647267758314
0x7025,75.73439032043314
0x9e9b,71.35502282724909
0xa1a,65.97829900178172
0x380f,73.12348905856788
0x5737,63.83888146086785
0x3d35,78.70284568559113
0xabf5,77.59817679964779
0x8331,78.69593055257813
0x65f3,73.61318403861982
0x3511,75.65262602101652
0x67d0,77.35546785705988
0x246d,65.22573644186001
0x2e9f,68.88897051967645
0x658f,66.62516121058289
0x9987,71.37557348507661
0x624d,63.161616846195884
0x2f32,77.85191386352764
0x1831,79.68019818469087
0x537c,77.38407887672467
0x37e3,71.06904720869647
0x11a5,80.47734723040675
0x8783,75.5334226001581
0x1dc7,73.84081319974426
0x285f,47.59459760163508
0x34d1,76.39497747511328
0x5d20,76.03835499792697
0xac42,84.03149579065722
0x65b3,76.78834450970575
0x8bc0,70.57093197618914
0x99b1,73.54069029244658
0x92d2,39.07161708703785
0xaa95,77.24129742765133
0x112d,85.24678745809435
0x1baf,20.856458901098215
0xb31f,67.08279529452503
0x3592,73.10181654512871
0x3452,75.95609108826744
0x63cc,60.40610955867514
0x56c2,36.34289605003303
0x6a72,81.91939205422796
0x2904,61.8864807564629
0xa500,71.49343314781456
0x1751,67.10017393319771
0xc92a,76.27448818314149
0x845b,67.35455666014305
0xc4d0,76.45835136268346
0x2bb9,76.0906543233709
0xc69b,65.7386989816997
0x39d2,75.03630788857687
0x1ff9,77.28804310325073
0x1692,81.34065451704522
0x2fa7,59.703958630958354
0x765e,77.49688625481058
0xaedd,48.22770763441582
0x6440,70.48801348695768
0xfa4,77.08857680879863
0xb4bb,73.54202403060019
0x9018,50.03368465766219
0xa95e,71.97649371404884
0x14ac,80.88111107427308
0x7b4a,74.6075626500361
0x334d,77.87286747735281
0x128a,90.84720387563539
0x419c,78.44576381504254
0x20f2,85.24881850269975
0xc673,66.22425251316785
0x83f2,78.9044671053533
0x7fa2,89.53017763349118
0x8212,77.59827439997623
0x79e6,78.11392510098652
0xc8dd,90.06483878369443
0x43a1,81.16081842328057
0x134d,85.63793011310574
0x45e7,83.79338414010722
0x12b4,66.0338331730836
0xa522,84.96487105183608
0x3c41,77.97672586406593
0x4a4c,75.2757108492156
0xb71c,74.82946663079167
0x426b,67.15030374125988
0x6ad6,87.31310775650208
0x8606,80.99323379425472
0xa9f,75.59426551864772
0x4913,81.35887286560916
0x1094,77.63093859254339
0x5074,76.7316114537771
0x4d0f,86.7973011189013
0xa547,76.46881739998452
0x27fd,74.56680840035214
0x2bc0,43.72562419335719
0x8417,81.38648877956581
0xb9e6,74.60423257170586
0x8dbc,53.83360135837365
0x736a,78.04208843021954
0xc0da,73.90974527749573
0x6d34,74.75610186325648
0x16d3,86.21767833942334
0x44a7,76.82871442752696
0xada6,88.7058225531475
0x2df4,82.8507746169441
0x1287,67.82481104526008
0x99db,79.59292221322818
0x50fc,78.39218507727178
0x3d86,74.02464862552569
0x7772,80.06997734178995
0x9490,73.83239079715304
0x5ceb,74.04171810021168
0xbaa5,78.42048869386029
0x72bd,75.50495569176252
0x5154,76.56703028694793
0x69ef,53.183089632463016
0x1363,76.2022483551211
0xa08f,74.9908195746199
0xa27f,69.31254064035005
0x88f9,77.14844237495288
0x3196,85.09490062507672
0x77ae,71.06962342132385
0xbf30,78.20341781826579
0x6f48,70.36976276520504
0x6acc,57.43676186428192
0x36a0,79.13600275206394
0x4bbb,79.76760909709762
0x70ad,79.68040919724963
0x2151,73.79315820131013
0x672,41.85497262711335
0x3ef3,70.23233718455333
0x7cf9,55.903562210173746
0x3202,61.78336204718466
0x6ac,73.09250870003903
0x1c4c,70.3678491107848
0x55da,33.715315261308035
0x31c7,80.66905982922789
0x6e1b,75.31384717820949
0xb183,48.06001719610758
0xabb,78.93301942359085
0x661c,76.67362890897695
0x1b5c,78.1565199298707
0x75b2,71.1076401156725
0xc300,76.57810757785114
0x7ec7,72.18287549578925
0xb17b,82.56340247871654
0xb8cc,77.84130363286953
0x1bd8,75.25542757470572
0x98c5,76.67973096772141
0x90f4,73.72674742578813
0x3646,75.36609472479074
0x2574,76.40153904445219
0xac2a,77.6866380843607
0x9a79,56.00203281522815
0x15d2,74.97985851398299
0x8a91,77.05702706153335
0x28dd,75.98711216044973
0x7dbd,76.38288270815379
0xbdd,67.90578851643451
0xbb3c,77.25897059841755
0x1ae3,80.64750507887388
0x16d7,87.81920644073747
0xba00,73.32580596579724
0x13ed,77.93489595093193
0x1f47,66.49420110547489
0xba83,82.26324816512316
0x1679,73.52859703374575
0x522e,84.05932256575143
0x7ea0,76.58096085952522
0x9d6b,71.04621408298567
0x5ffb,76.2212033956481
0x30a5,81.06579389003903
0x34c1,64.71271776107318
0x794f,65.15774711402423
0x23b7,82.55939960270912
0x6aae,76.37481125108766
0x3e36,79.20577484077867
0x2545,68.58274569079342
0x3ba8,85.79491539371459
0x2b8b,78.68038708431605
0xa5c,80.20627883206488
0x70f7,82.75547825655055
0x8bd0,82.81031805180481
0xb91d,50.6373092329001
0x18fd,71.08334953676724
0x82b0,77.41336344202386
0x123e,83.33038884831338
0x7121,82.95952701576454
0x4575,76.53377699799361
0x9176,44.020202686040705
0x2b10,72.12585328204311
0x91bd,77.44526712868158
0xb2e2,74.61992370545937
0x670,85.29431745747755
0x12dc,78.83091077526838
0x8eb,72.6293219714362
0x4fb8,77.18199105675639
0x20f8,71.22599584610106
0x3813,69.62303550525796
0x1488,72.65386054695514
0x18f6,73.78280874880596
0x2879,87.50745203380825
0xb756,92.76101178462694
0x62b7,77.42863365982397
0xa17,77.39803029144393
0x8409,78.04430304661214
0xb00,77.65189154181283
0x3b3a,73.82460225626293
0x4647,72.30147665224091
0x6037,64.54968474071923
0x7b88,86.94877096753211
0xbfd8,76.72448291157949
0xa868,78.00230935082186
0x7ef,67.28534699839588
0x54ef,72.4859252843966
0x9117,65.7085051696565
0xc0ba,75.78954824448951
0x8d32,65.29076712920832
0x60de,71.70396859291375
0x7200,74.55345593729115
0x293c,78.03851070673136
0x4ea3,76.68314269874153
0x934a,76.07398424256435
0xaecc,63.90041446537566
0x5d39,77.13045456823606
0x7d11,42.028770085247885
0x7831,69.15635187882023
0x631e,83.08374097522781
0x4e0f,79.02327115262553
0x22c1,59.31329111840583
0x1a5c,69.67897372366451
0x43a2,75.0110098279184
0x9218,76.62967707732659
0x9c44,54.814233365918604
0xbdb8,72.93997584614304
0xa023,70.89997383658705
0xb339,70.25643669091352
0x5f9f,78.75438135849535
0x9363,63.965403960570825
0x13d1,53.92303418293952
0xb1d1,73.7137255621836
0x4549,83.22877263202075
0x7b14,79.44163230341913
0x94b1,77.67625499096017
0xbdc5,69.16866394535627
0x9e99,76.53266302425601
0x19b6,77.0225588696854
0x78ef,73.52684596373099
0xbbf0,74.76316528927745
0x98bc,78.45182684862402
0x84a1,79.30324029290628
0x7d53,68.27647803010157
0xbb7d,76.54722293596676
0x15df,62.1815042779398
0x4a7a,54.60584975138539
0x552a,78.3494830570659
0xb428,75.47913748173522
0xb250,77.28577618234837
0x91e5,61.30759677369421
0x1ba1,76.20743543377941
0xd17,68.2710380177176
0x1cc1,54.04273195986201
0x4467,76.90323676178464
0xa7ac,78.40673234584695
0x23d3,77.85591263823451
0x7161,79.3123509037685
0xc0fd,72.22989327053742
0x1cef,82.12394566201456
0x4252,59.16949102341975
0xa2c1,43.16913021930053
0x433d,75.12167423951927
0x3622,77.16348715268131
0xc5b9,80.14340950073637
0xc8b5,73.85509205699653
0x4cff,75.69968246886982
0x84b4,79.2020901198871
0xaaff,75.87579376837964
0x7e64,69.15678880837552
0x53cb,62.486517614580904
0xa886,83.81033206102622
0x1605,70.59810690903511
0x28c3,78.63167259715156
0x8dfe,71.37326282604748
0x1a86,73.329914875311
0xaa38,76.98895751830148
0xd2d,78.241931496537
0x240b,78.97547720846359
0x1fcf,78.94061150686426
0x77b9,77.52968996293167
0xb53,77.80476532384112
0x6d09,53.2533799875431
0x2f84,74.57656111687469
0x8231,71.30131787211172
0x5543,83.92402985286571
0x2eb6,78.26328383381224
0x73ae,74.02549021023826
0x37fe,83.5491883899567
0x8b8c,78.3611667226335
0x85f3,79.39084742473538
0x38e9,73.13216315561068
0x467e,79.99125122505367
0xb603,77.45993956250007
0x653a,44.97858510446298
0x5ed9,77.7898257294967
0xc668,76.20702370831407
0x5307,75.95779650444777
0x2990,78.99386115407039
0x64e2,73.08414844681232
0x82a8,71.37531772235329
0xbd54,82.15069501640667
0xa925,78.62053250823966
0x7067,55.66626239663337
0x9f28,66.57816724978284
0xc879,85.15989080473169
0x4e7d,79.4992581399363
0x5c0c,62.18830390258647
0xa73e,76.26869434727598
0xa09b,69.14110872190709
0x69d8,36.65392835587379
0x92fd,76.8654840469777
0xc21c,51.8816934173485
0x16fc,84.34622155332038
0x31d8,87.38398768343373
0x3ac5,66.01335475742538
0x4754,76.5830764499539
0x83a4,75.51085498639058
0x14ca,70.31326739481122
0x91df,76.10968796350484
0x943b,67.570968121941
0x13e4,75.93227382245577
0x408f,80.78529124548474
0x2d7a,63.9773032898659
0x1d68,75.19291799535314
0x45bf,75.9385225029769
0x2c11,71.65389100040395
0x2949,71.12174198471995
0x7164,77.70241085597924
0xc89b,67.81786264271408
0xc15d,84.13872589833015
0x1dd0,61.77306634344974
0x3bcb,78.86607832438354
0x9492,79.79277750416324
0x1e11,81.98700240695766
0x42b0,80.22138852475672
0xa542,77.59600557796736
0xbd8e,88.72079028570457
0x60c2,79.39038215195052
0x85da,78.22737557784475
0x1e32,79.39407312931226
0x818b,75.65197589706638
0x9c02,36.44300043013611
0x5f52,76.86459994466836
0x65fe,83.57585057747814
0x4110,82.8923226165914
0x24e0,76.21281932939473
0x7f72,78.96513907985285
0x6007,77.46260323574728
0x95ec,72.28617535729848
0x5df3,66.65436295807325
0xb019,61.41295164818757
0xa2ee,76.42494639852289
0xb021,77.64249338179411
0xba0b,79.27083605416969
0xb2fe,80.30086196605775
0x5142,80.66776098239998
0x8a75,76.6034857331257
0x3da5,70.95831228657086
0x20f1,76.05862324551862
0xa6e3,59.49821242031692
0x422f,65.48201756209676
0x90ce,77.34900356035503
0xc8d7,79.04020987646433
0x220a,69.50573154853849
0x7de6,73.40220732243388
0xc2fe,57.61067714346254
0x4ec8,67.8909522650534
0x589e,52.988438691663575
0x13f7,72.68060477753943
0xb285,83.15796833716816
0x26fe,75.82537401154374
0x229a,81.44165442070229
0x3a2a,73.0999580705771
0x2178,73.56720565730996
0xc4e7,71.84445832676464
0xc17e,55.94344547070559
0x3e34,77.57651456046446
0xab6c,84.22801703074998
0x8256,78.45211714918733
0x939f,77.75942735096746
0x125a,83.68611637091479
0x65a8,71.51813675967105
0x6449,77.49682666649541
0xb26a,80.98034009139943
0x5ef0,51.78706639462593
0x82a3,71.73496997595643
0x85e9,78.21407368537714
0xa31b,75.724910030605
0xc696,75.83600901326574
0x1c4a,80.43602188056546
0x44c8,78.4993451816262
0x9f66,79.87370277497956
0x6149,74.92365764167236
0x84a6,69.24455843093709
0x7388,55.515247410078814
0x7e40,76.02401311897582
0xc24,75.90574496915686
0x18ff,69.31702039751386
0x506c,74.9604978222322
0xf3f,75.1925735866706
0x2e00,73.13547028535876
0x477b,81.15069605859219
0x48c8,75.23281248068392
0x50ba,78.20202556577225
0x4e38,55.76429614771453
0x4ee2,83.41545380388018
0xc3b3,78.60322972513367
0x785f,78.0697896704452
0x1784,77.22882992815006
0x1552,80.69993241652352
0x56a6,58.8876535943934
0x43b5,78.30455251521386
0x4c4b,66.20782469383076
0xa2cb,81.26979060840812
0x981a,74.85689202512164
0x2ff5,74.0160395756154
0x2a02,57.04352997561831
0xb9fe,66.6145292179292
0x32ef,80.12072735347932
0x2340,76.14845672595946
0xb994,72.77233441249668
0x90b,83.5186083125736
0x5fad,73.56671146116506
0x4e09,76.31199650467973
0x9fbf,80.69492307846828
0x2481,87.90153674142215
0x1919,74.83888939874241
