Property_ID,Habitability_score
0xb074,87.63
0xc7a3,72.62
0x1579,72.14
0x8b2,86.91
0x6606,73.59
0x562c,78.82
0xed7,75.76
0xa501,73.73
0x3b29,73.97
0x20ce,60.39
0x405d,78.73
0xec3,77.24
0x24ca,76.17
0x91a5,80.86
0x4833,89.21
0x49bb,73.72
0x512a,64.09
0xa0d3,70.55
0x8014,91.46
0x1e12,70.24
0xc827,75.69
0x3ba1,35.78
0xb2a9,74.86
0x7e1f,73.17
0x9e6a,73.43
0x5fe2,69.46
0xc197,69.51
0x3047,64.7
0x4145,65.73
0x381c,92.55
0x46f7,77.67
0x62d8,75.42
0xaff,79.33
0x6940,87.51
0x28a2,67.69
0x38e7,76.11
0x3984,71.5
0x3d70,68.73
0xc870,74.08
0xb910,40.82
0x4741,78.36
0xa76e,68.49
0x875e,74.0
0x6019,84.83
0x4cfb,86.02
0x8ca8,91.84
0x3ac7,75.17
0x292f,64.42
0x2f2a,79.29
0x57fe,84.28
0x5d11,78.85
0x6328,33.73
0x9729,88.02
0x928,89.12
0x4c06,86.11
0x43c6,76.02
0x2598,85.92
0x7f77,69.85
0xac4b,83.57
0x6705,90.75
0x111f,56.52
0x4a96,87.13
0x3f80,75.54
0x3c92,83.6
0x4832,84.1
0x980a,72.63
0x761a,82.87
0x6832,76.49
0x2875,85.98
0x1487,88.81
0x40db,33.05
0x963f,72.22
0x3fef,68.11
0x457e,84.34
0x1dbf,87.35
0x528c,77.21
0x1b31,91.63
0x2441,65.19
0x7370,84.33
0x66b4,74.0
0xad4c,82.34
0x789,83.43
0x2d0a,70.74
0xb00d,67.56
0x7f48,94.01
0xc196,82.55
0xbb3f,62.1
0x6a67,79.8
0x696a,72.2
0x721f,78.42
0xbab9,79.61
0x289f,87.27
0x6ac1,82.65
0x2b28,82.87
0x79e4,71.26
0x7f92,81.21
0x4223,82.72
0xb5c4,73.49
0x27a6,79.91
0x7f26,92.69
0x480f,86.74
0x4a34,59.39
0xad6a,93.08
0x2eed,69.81
0x693c,73.28
0x7c25,71.39
0x94e,86.11
0xbc72,71.8
0xb60,77.5
0x585c,63.1
0x5490,71.23
0x4350,57.72
0x4ffd,72.62
0x5f1a,61.98
0x569b,77.3
0xbf3a,58.25
0x7981,90.22
0x7540,73.56
0xa43,74.38
0x6641,83.42
0x2955,81.07
0x75b0,74.55
0x151b,82.61
0x997,84.47
0x872b,92.89
0xb40e,81.05
0xae94,63.09
0xae03,89.16
0x397d,79.04
0x4405,73.13
0x3f8f,73.11
0x9074,87.43
0x74d7,81.36
0xa560,89.59
0x99cc,81.91
0x4a63,78.05
0x1a96,72.45
0x6849,75.46
0x57bb,79.54
0x4cc2,70.75
0x6ce0,46.48
0x2e5a,67.02
0xb162,87.84
0xbed,46.74
0x2d80,53.76
0xb3e2,61.25
0xa7d2,36.34
0x74e,88.0
0x271e,91.06
0x61b4,70.06
0x2567,90.84
0x7b87,84.83
0x445f,74.87
0x8b3b,72.31
0x6de1,78.29
0xbe9e,72.46
0x567a,71.79
0x9971,71.72
0x45b3,74.35
0x8cd8,83.07
0x2e3b,68.05
0x8fb5,55.28
0xb76d,39.83
0xc1e4,73.38
0x6a0e,86.62
0xc6bf,92.79
0x358f,29.23
0x6d2d,81.18
0x5e40,86.82
0x9ec,89.92
0x547b,59.99
0x1e6c,49.49
0x1032,71.89
0xa64f,78.78
0x1d36,81.63
0x506d,71.52
0x9f7f,83.34
0x20e9,67.91
0x1f02,75.13
0x801e,69.41
0x5112,81.81
0x68fb,55.68
0x5139,60.97
0x2027,69.52
0xcdf,43.18
0x3503,77.91
0x816a,80.48
0x59aa,72.27
0x26b7,87.88
0x2311,93.93
0x5af0,71.09
0xa784,76.69
0x717a,71.63
0x9d77,57.71
0xae7e,86.97
0x9a5c,72.32
0x4e13,88.33
0x8bee,35.09
0x688f,75.78
0x3d0c,84.99
0x9961,76.74
0x7f50,72.64
0xab17,76.11
0x99d0,77.05
0xdbd,74.18
0x24a2,79.99
0xbbe6,80.23
0x36a3,74.33
0xc4bd,88.27
0x5144,69.78
0x7674,85.52
0x2319,81.76
0x6343,75.43
0x91dd,90.67
0x8ff1,88.84
0x9178,40.74
0x43b1,72.72
0x62f4,87.04
0x8b20,79.57
0x41c6,91.14
0x67fe,73.36
0x2b90,74.38
0x3f63,86.74
0x68a8,61.48
0xa276,64.15
0x379a,70.03
0x85e2,83.12
0x393b,79.06
0x1854,77.01
0x8f8a,92.15
0xb064,88.6
0x6314,90.01
0x9918,81.33
0x2cea,84.76
0x71ff,72.3
0x678e,75.63
0xa5d6,90.93
0xb920,75.51
0x8332,89.28
0x9698,78.36
0x4f4e,36.43
0x1d60,74.08
0x8dc,74.46
0x6d49,73.47
0x935f,67.81
0xb06b,75.23
0x5ce1,89.82
0xb88,81.33
0xb9b6,66.78
0x618f,74.63
0xdb1,86.43
0x14d9,92.06
0x7def,67.42
0xba05,77.34
0x9bc7,77.52
0x125f,64.98
0xbf2c,68.13
0x8be8,59.66
0x6a88,83.37
0x27a3,84.64
0x442a,75.86
0x3a6f,64.54
0x3cd4,71.33
0x86ae,74.07
0x4dba,70.22
0xa841,73.25
0xb638,78.19
0x11f4,84.53
0xa5b1,89.03
0x79e2,79.76
0x3574,85.68
0x70c2,40.01
0x3d9f,79.56
0x93a7,90.02
0x78da,78.92
0xafbd,82.79
0x8b75,77.38
0x29ea,86.0
0xbb91,74.49
0xad71,79.94
0x7a33,83.78
0x13eb,69.04
0x5a1e,32.53
0x8e3c,82.84
0x8e9b,86.09
0x247d,81.52
0xaacc,84.48
0xa9c1,76.73
0x64fc,73.1
0x7641,78.08
0x357d,82.83
0x1562,63.16
0x97f7,86.15
0x3171,78.13
0x8748,79.4
0x6616,86.2
0x5dc9,26.32
0x3fa7,77.82
0xc2a4,41.85
0xaf12,78.12
0x1778,86.94
0x91c3,76.55
0x3ecc,74.41
0xa20c,53.99
0x43ab,80.38
0x290e,81.43
0x8d85,83.77
0xb4a9,75.27
0x53c2,64.38
0x6cfb,62.47
0xfb3,95.86
0x9320,78.31
0x4683,35.78
0x203a,79.29
0x3903,80.21
0x2add,80.11
0x8729,78.19
0x15f2,73.59
0x57e9,41.85
0x1b09,85.77
0x96dd,77.34
0x49bf,87.57
0xb08b,77.46
0xa1a2,94.34
0x8cfa,80.54
0x6239,75.17
0x94af,85.64
0xc8e,87.13
0x5733,50.04
0x3e1f,89.05
0x6598,78.51
0x8328,70.73
0x84ec,73.15
0x3664,83.25
0x8659,81.86
0x35ed,84.08
0x2f27,74.4
0xa655,60.27
0x1d71,71.2
0x2749,77.6
0x6de8,78.19
0x4879,72.26
0x9f10,68.28
0x7b28,38.56
0x7f59,83.38
0x11ea,84.91
0xb081,77.78
0x93a4,75.5
0x5c0b,89.75
0x2e3a,71.49
0xa70d,74.49
0xa3b9,94.27
0x4a9f,46.41
0x2cbc,76.36
0xa96e,84.89
0x5101,23.89
0x62cd,25.4
0xb610,73.86
0x30ff,86.46
0x919e,76.98
0x55ba,97.17
0x521d,69.88
0x1449,66.54
0x8b78,70.58
0x7252,85.68
0x922a,83.51
0x7a3a,71.23
0xaabb,64.29
0x1ccd,82.93
0x5e59,81.67
0x3008,89.07
0x3ae0,33.48
0xc294,38.67
0x770,71.02
0x78e5,71.99
0xa3ae,62.57
0x8592,63.87
0x7b0f,76.34
0x8b1d,72.57
0x16a2,86.26
0x8a3c,70.45
0x22f1,76.66
0x6a10,88.89
0x7506,86.29
0x3b8e,45.76
0x9a1a,81.78
0x5163,74.91
0x8d00,77.24
0x4a83,93.15
0x716e,66.63
0xbfeb,77.87
0x3dab,68.0
0x3dbe,90.95
0xac3b,77.86
0x6a4c,38.31
0x3aa8,72.65
0x949a,70.79
0x479f,84.82
0x7fdd,81.95
0x6eaa,75.85
0x1e84,81.27
0xa1f,90.66
0x7d48,91.58
0x8c1a,42.26
0x3368,81.15
0xb965,78.11
0x66f9,93.7
0x5c25,87.38
0x2924,82.15
0x16af,79.13
0x704b,35.79
0x87c3,89.06
0x463f,79.5
0x1e90,32.53
0x9886,70.33
0x3ff9,63.89
0x526c,73.71
0xa626,76.34
0x3742,82.47
0x303c,69.06
0x51bb,62.88
0x827,63.25
0x2ecc,69.32
0x307f,80.54
0x6892,65.11
0x11e4,86.81
0x3430,74.46
0x8ecd,77.47
0x318e,78.36
0x41fa,81.37
0x248d,44.94
0xb59a,66.98
0x8a60,68.94
0x4510,71.9
0x70d,81.66
0xc649,65.6
0x8e9d,74.45
0x6917,91.04
0x811c,82.78
0xa639,81.78
0x6c6a,89.25
0x8a1a,82.82
0xe63,63.95
0x2fd6,70.04
0x3972,89.96
0xc67,47.31
0x1122,72.33
0x85a5,71.92
0x7a6d,62.4
0x8fee,81.67
0x210e,81.91
0x5430,85.18
0x8ecc,62.16
0x93a,71.6
0x1bc7,29.31
0x19c8,89.48
0x7955,90.75
0x82dd,65.51
0x5765,31.42
0xc21,69.34
0x3479,84.3
0x294b,75.06
0x354e,72.2
0x655b,73.37
0xa369,33.64
0x9676,70.28
0x5082,80.8
0xbd89,71.24
0x1de6,77.41
0xed4,59.25
0x77e6,58.65
0x76b2,85.3
0x1169,76.59
0x993c,83.47
0x5a54,54.41
0x6e97,76.76
0x8c74,75.3
0x5828,27.79
0x928e,73.49
0xaf22,61.18
0x4db6,72.59
0x6619,72.1
0x8693,95.96
0x225e,69.74
0x2ab1,77.01
0x7b58,78.18
0xb2b6,78.81
0x409b,73.49
0x9ab8,76.77
0xaee1,61.33
0x5281,74.86
0xb0e1,68.05
0x1950,76.52
0x9a9c,77.97
0xac5d,88.7
0xeb2,88.52
0x953c,92.23
0x1a35,91.08
0x7637,78.16
0x3c11,96.41
0x1ace,85.31
0xc178,36.2
0x7ab0,82.27
0x835d,36.37
0xc6b1,39.77
0xc4e6,73.46
0xa35f,61.31
0x1bed,85.84
0x5774,74.07
0xbae6,87.05
0xb5e4,68.55
0xb964,81.01
0x6945,92.43
0xa805,77.1
0x5a83,42.89
0xb8b8,84.7
0xbde2,81.71
0xbb40,74.61
0x6b9d,79.48
0x5456,44.75
0x9cdf,65.71
0x9035,31.11
0x8c6a,80.76
0x971b,77.09
0x7b5c,84.95
0x3aeb,77.88
0x52f6,79.87
0x6a45,48.7
0x1d93,81.4
0x80ac,74.02
0x8e7a,81.46
0x22c4,79.61
0x1c68,74.35
0xb65f,74.5
0x73ef,64.87
0x3e8d,70.49
0xade3,15.53
0x685d,92.77
0xa153,62.85
0x3929,71.67
0x222b,80.36
0x117e,69.35
0x87c1,69.99
0x78c4,91.21
0x8b7f,75.03
0x26b3,84.35
0x6d58,87.14
0xbc77,66.46
0x337e,89.54
0x5cd1,92.53
0x7bf1,72.87
0x3e7e,39.19
0xaaa,84.85
0x1212,34.25
0x8857,68.89
0x432e,78.24
0x9ffd,78.68
0x8a9c,75.39
0x4019,84.99
0x7b5a,29.31
0x3f50,81.03
0x388f,73.67
0x7d7c,77.52
0x8d6,50.99
0x4798,90.84
0xc570,87.41
0x3f0b,27.04
0xae0e,82.29
0xa315,77.27
0x10e1,81.78
0x33ff,81.4
0x5897,71.89
0x9113,33.73
0x7899,72.48
0x1735,71.81
0x6154,83.76
0x7e75,93.14
0x176d,46.86
0x19ad,62.32
0x4b8a,85.67
0x34a9,72.77
0xc80a,84.3
0x5914,57.52
0x1376,87.62
0x7df9,72.91
0x3a88,65.49
0x4010,64.98
0x150b,89.6
0xc5f9,33.22
0x9d9e,72.42
0xed1,73.9
0xa056,79.56
0xc5d9,59.74
0xbc53,80.0
0x8b7a,77.94
0x1639,64.51
0x882,45.35
0xab1f,44.44
0x51b6,68.36
0x273a,80.71
0x3f39,67.25
0x24af,78.44
0xbc66,73.46
0xaec,73.61
0x1266,70.22
0x9ace,36.77
0xa39c,79.8
0x7e88,76.23
0x2aec,69.37
0xa5bb,76.55
0x1db3,83.85
0xb790,81.66
0xb602,78.37
0x27b2,87.42
0x604e,88.16
0x1018,87.26
0x8265,86.94
0x4424,77.47
0x7f67,72.68
0xc729,70.21
0xacd0,74.88
0x9ba5,80.05
0x31a7,47.16
0x1733,84.68
0x5eaa,72.82
0x9a12,83.62
0x8579,64.63
0xa9e3,79.21
0x44ae,90.1
0x2190,82.84
0x10ce,69.47
0xadb5,80.73
0x2274,59.16
0xa980,92.05
0x8638,87.76
0x6b33,58.3
0x645c,73.03
0x4b09,74.96
0x527b,77.82
0xc832,57.59
0xa62a,94.86
0xbdd1,92.51
0xa850,82.17
0x710d,87.45
0x1a80,44.74
0x2b65,82.63
0x4e7c,64.32
0x1d7c,76.95
0x2379,63.01
0xb9c6,65.05
0x922e,90.49
0x8810,68.89
0xa007,70.6
0x6208,92.67
0x7627,85.74
0xc1be,32.19
0xbe64,73.5
0xa9d8,76.1
0x3c1e,33.28
0x6a4,77.23
0xc6b3,78.19
0x7216,82.36
0x1044,86.6
0x617d,90.8
0x1147,68.8
0xa725,82.36
0x7d5a,72.64
0x47d2,82.94
0xa766,86.87
0xa57,35.01
0x7278,75.81
0x1833,76.53
0x1702,70.69
0x4bed,81.91
0x183a,69.42
0x4340,75.93
0x96f9,68.49
0x2810,65.67
0x229b,60.54
0x9554,80.71
0x85f0,70.14
0x4193,79.06
0x9124,71.37
0xc336,83.74
0x7353,77.59
0xb450,88.31
0x21cb,72.99
0x4e79,75.81
0x41ce,84.06
0x6497,78.46
0x2a97,78.91
0xbf68,79.87
0x38dd,76.03
0x9eeb,84.17
0x9fd2,84.69
0x79fa,75.89
0x9486,86.94
0xa95f,72.45
0x1398,74.98
0x96ae,29.89
0x682,82.44
0x2720,89.54
0x8fe,76.37
0x2514,75.51
0x31d1,73.94
0x6d00,74.29
0x672f,75.0
0x9768,81.22
0x280f,85.26
0x2bb1,77.09
0x7bc6,74.06
0xbbe8,87.77
0x4344,84.79
0x448a,67.61
0x4c8b,80.05
0x9f78,39.34
0xa26d,83.9
0x8767,76.77
0x5656,80.38
0xb7c2,85.97
0x655,80.68
0x9f9b,76.96
0x94ee,65.88
0xbc4e,76.11
0xda3,84.55
0x86d,70.38
0x45e4,33.05
0x4460,56.79
0xbec5,94.68
0x4c4a,69.62
0x1967,84.91
0x408c,73.16
0x2e4b,92.61
0x16f1,79.17
0x8cab,76.95
0x2a41,36.75
0x26ec,86.97
0x2dba,76.27
0x13c4,58.75
0x496d,61.78
0x432d,71.92
0x6daa,82.2
0x3c14,82.16
0x2ac0,72.85
0x2a4a,82.92
0x4a55,91.54
0xc825,77.45
0x7668,88.28
0x80ad,68.45
0x8bc3,54.89
0x7897,82.61
0x327f,82.53
0x8eea,73.5
0x7192,85.47
0xc6e,78.56
0xb14b,34.91
0xb66b,89.79
0x72a9,63.16
0x7091,80.4
0x86d5,73.48
0x8108,77.88
0x4708,78.43
0xa953,75.17
0xc65,82.06
0x73e,77.83
0x6a0b,72.66
0x55fc,77.81
0x99ee,66.17
0x20a3,71.25
0x70c9,82.82
0xbacc,73.77
0xaa2d,77.16
0x26ac,76.64
0x7c9a,91.02
0x9e46,76.78
0xa3c8,77.2
0x1475,78.04
0x4461,33.32
0x675c,74.55
0x2475,55.0
0x50e0,68.06
0x73b7,88.16
0x9c7c,55.09
0xc3e5,81.35
0x98ce,35.54
0xa96b,78.55
0x40af,73.79
0x342d,79.83
0x12dd,79.04
0x7e71,75.54
0xa201,85.29
0xc2bb,70.8
0x947f,74.35
0x3861,72.94
0x9df8,94.67
0x6096,77.5
0x94d9,75.01
0xb9e2,29.08
0x3f1d,81.39
0x7d4a,37.79
0x7554,69.23
0x85d7,78.84
0x3f2c,74.09
0x698f,88.28
0x402b,77.74
0xbd94,78.81
0x9be9,67.55
0xb2cb,73.42
0x397a,80.04
0x4106,71.22
0x8eff,36.21
0x63e0,80.19
0x68ab,73.7
0x89c9,69.92
0x9017,82.55
0x3a46,70.19
0x73a9,70.22
0x9422,74.75
0xa79a,76.66
0x4b63,86.1
0xf3b,78.69
0xbd0,72.89
0x4d03,66.78
0x4e89,61.62
0x3604,83.89
0xbf1c,75.18
0xc550,84.2
0x7002,82.49
0x339e,74.43
0xae40,88.0
0x1121,83.28
0x5a47,82.61
0x644e,85.05
0x235b,72.21
0x2897,74.95
0x669f,81.16
0x5b1f,43.11
0x94d8,29.17
0x2136,90.85
0x552d,71.72
0xa50f,81.87
0x2d94,70.05
0x6b05,72.46
0xc016,70.45
0xb8b3,74.89
0xc890,84.81
0x4d36,66.68
0x2c09,75.29
0x65c7,24.18
0x198e,70.53
0x8264,63.8
0xb65b,87.52
0x43d4,86.84
0x8052,88.33
0x5e6f,34.16
0x4f61,82.78
0xb3fc,81.62
0x83a1,89.7
0xc18f,71.01
0xbcdb,82.39
0x1799,84.63
0x1504,68.36
0xa6b8,62.52
0x32f1,73.48
0x2fa4,71.61
0xaf72,84.75
0xb24f,39.09
0x2c1e,82.66
0x54dc,65.6
0x6dc9,76.83
0x869,88.31
0xa9fd,78.51
0xb2d7,69.23
0xc30e,88.11
0x49ca,89.17
0x3797,77.07
0x3290,62.77
0x2925,64.61
0x4e74,81.33
0x1f9a,79.11
0xb881,76.35
0x1d8c,37.17
0x9986,28.79
0x3c70,69.76
0x9cb9,83.11
0xaddb,79.25
0x4b69,76.74
0x9011,62.91
0x59ca,68.87
0x7f7d,88.99
0x6882,80.48
0x40a6,63.35
0xac87,63.19
0xc5a9,77.11
0x2980,71.01
0x720b,78.99
0x15c9,69.01
0x3b4e,73.1
0xb4d0,73.23
0x1260,62.99
0x6d89,76.78
0x6b9c,32.16
0x7750,85.33
0xfe8,75.11
0x9a77,61.48
0x641f,89.69
0xd87,63.75
0x48d3,86.26
0x41a2,60.51
0x5b75,76.47
0xa7f7,96.48
0x5c36,81.96
0x5afe,71.08
0x8ca5,86.99
0x3aab,72.96
0x5484,78.13
0x917b,72.91
0x232c,79.24
0xabbc,81.89
0xb90b,55.1
0x4722,67.18
0xab8,73.18
0x4f84,73.26
0xc7e,84.51
0x1b48,68.73
0xf89,89.22
0x4e95,80.52
0xc20b,90.41
0x6cbd,89.51
0x547e,88.33
0xa3cf,79.88
0x75f4,60.48
0x9b74,97.77
0x1da2,64.18
0x82f9,67.69
0x3d48,91.45
0x856b,86.41
0x4098,78.36
0x9aa1,78.0
0x8d65,82.9
0x4651,72.47
0xbcab,28.03
0x5aec,78.89
0x81ed,43.09
0x4d55,88.3
0x4eed,89.36
0x5d51,76.89
0xaa7,76.26
0x54c4,67.01
0x779b,70.08
0x1433,78.12
0xf4c,85.02
0x54f9,74.75
0x8845,65.33
0x9bdb,61.47
0x8681,42.71
0x16d2,93.33
0xc6d7,73.1
0x7411,78.53
0x4dd6,73.16
0x9ce7,59.84
0xa98d,83.44
0x7116,69.03
0x3f56,88.97
0x1ebb,71.35
0x80a3,62.91
0xa071,84.03
0x9d60,36.75
0x334c,45.76
0x9bf,81.45
0x6380,86.56
0x30bd,80.9
0x2aa5,86.58
0x22fb,84.51
0xa1e6,60.47
0xc084,80.71
0x19fb,85.9
0xc4d2,81.89
0xbbf1,38.9
0x56d7,80.14
0xab28,54.11
0x4e33,75.05
0x4fab,90.1
0x666f,74.16
0xc28,77.81
0x2039,87.75
0x865a,82.15
0x88a7,70.28
0x2f06,32.51
0x5c0e,70.24
0xc081,71.81
0x5c77,66.66
0x685e,74.02
0x6ea1,79.96
0x6e77,86.88
0x2d9b,84.25
0xef0,72.81
0x65b5,90.67
0x6cb1,66.19
0x198c,79.82
0x9438,70.68
0x1cff,87.9
0xa7a5,83.94
0x5e26,85.76
0x7282,71.94
0x9479,77.7
0xc301,79.64
0x16d8,89.68
0x6337,70.47
0x62a,67.36
0x6709,71.01
0x3ef0,65.63
0x1213,80.67
0x8006,73.98
0x449b,68.93
0x3eda,90.34
0x3ed8,41.5
0x851f,79.3
0x68a1,90.82
0x6bf2,43.58
0x7de9,84.58
0xb67d,75.46
0x685b,75.04
0x6de3,79.53
0x8be2,81.68
0xc75,44.44
0xa3b5,72.39
0x7fed,90.02
0x3805,79.05
0xc505,89.36
0x54f0,77.69
0x8b0b,71.86
0x4c33,71.8
0x3283,43.72
0x92ef,80.38
0x9607,77.24
0x8773,81.04
0x990a,72.67
0x2646,93.79
0xaa2,78.08
0x6c65,36.45
0xbf1e,74.85
0xbe08,68.49
0x7e08,80.4
0x8993,68.83
0x3686,88.77
0x3c26,76.98
0x6e88,69.79
0x7938,73.63
0x3ae2,82.35
0xb015,72.57
0xb744,94.17
0x242d,87.8
0xa0fc,29.55
0x4e5a,93.87
0x76e1,81.83
0x5283,88.32
0x968d,90.58
0xa91f,69.7
0x8841,79.7
0x336a,80.41
0x7886,85.28
0x22fc,75.08
0x9d24,34.94
0xaf96,81.08
0x75a2,58.11
0xb43f,57.87
0x196a,82.67
0x44bb,74.16
0x3272,37.97
0x91a4,75.51
0x1b6e,84.32
0x7d0f,47.8
0x5646,68.07
0x7c9d,84.12
0x101a,72.57
0x2076,77.87
0x22dc,74.17
0x6085,28.15
0x8acb,83.12
0xbcde,77.86
0x65f5,80.18
0x91fb,77.17
0x6dfa,80.38
0x4342,75.03
0x4012,83.11
0x964c,89.94
0x790d,73.56
0x9b3d,42.48
0x673c,69.58
0xbf51,72.74
0xa743,75.39
0x9f69,88.56
0x7119,74.64
0x3939,86.65
0x7160,91.16
0x54ee,78.35
0x4118,77.36
0x3500,62.56
0x8423,70.69
0x13ec,87.71
0xa1b9,30.03
0x9863,75.0
0x5f5c,76.86
0x317d,65.7
0x403c,85.41
0x185a,59.62
0x3c90,25.16
0x2aae,88.27
0x3295,70.41
0x3164,75.7
0x71bd,65.87
0x8f0f,87.64
0x8be0,70.58
0x6caa,76.26
0xa898,37.26
0xa857,91.47
0x39d6,80.53
0x6c71,29.62
0x9c5f,65.56
0x58ef,81.31
0x23b1,79.49
0x7566,71.44
0x2e16,73.75
0xb42b,77.0
0x96f5,61.67
0xc3ce,70.65
0xf62,73.61
0x4263,70.62
0x664d,91.32
0xa179,74.97
0x195c,94.69
0x3c56,96.56
0x89ce,80.0
0x3b21,86.63
0x759a,73.13
0x76bb,88.11
0x97d6,73.78
0x633b,80.74
0x5de3,72.76
0xaa91,78.28
0x9b06,59.89
0x120d,73.31
0x6c4a,79.41
0x6dda,53.45
0x1e1b,81.95
0xa6bc,71.27
0x129e,85.57
0x80bd,59.58
0x9c7e,72.38
0x933e,82.39
0x52f8,84.83
0x937e,77.99
0x4839,88.38
0x837e,81.9
0xb628,58.76
0x9a9,91.37
0x31d4,78.65
0x6604,70.61
0x82e5,78.8
0x5a50,70.71
0x53fe,92.04
0xc847,72.38
0x6ef3,40.22
0xc0f,72.34
0x4421,80.66
0xa85d,81.35
0x7f9c,76.22
0x8e95,86.85
0x51c1,87.88
0xc87f,81.33
0x76e3,63.22
0x49f3,71.68
0x8bbb,78.3
0xb8af,80.0
0x464b,60.87
0x1765,77.62
0xae56,84.63
0x37b3,60.65
0xd37,79.87
0xc343,69.3
0x7d75,54.11
0x340c,84.76
0xa295,71.7
0x1cdb,71.65
0x5d14,91.31
0x3b71,78.28
0x43d2,92.97
0xdc8,86.97
0x920e,75.36
0x8907,88.35
0x903c,80.9
0xa50,43.48
0x3c91,80.0
0x76db,71.23
0x5dd7,67.55
0x6c8e,91.15
0xa3ea,72.07
0xa1c9,62.59
0x507a,89.53
0x9203,68.49
0x8069,85.11
0xa098,89.36
0x2650,69.93
0x938f,75.14
0x505e,54.41
0x1140,76.65
0x467b,76.23
0x9a49,77.79
0xc23c,75.41
0x2c0b,64.44
0x75b4,76.77
0x48b9,64.84
0x7d00,84.22
0x6082,87.79
0x8bf9,75.27
0x856f,82.61
0x9ed3,82.37
0x780e,70.67
0x197d,71.32
0x18cc,65.78
0x2128,60.64
0x768c,83.56
0x1d45,72.2
0x8bb1,67.82
0x3b7b,78.05
0x7803,69.45
0xda5,79.83
0x9d41,84.13
0x3525,73.58
0x25c8,78.15
0x22ef,73.94
0x606f,78.83
0x3bef,58.58
0x36b7,71.69
0x9439,88.09
0x3898,88.06
0xc8dc,75.29
0x6b13,75.85
0xec6,97.78
0x6527,80.09
0xe4d,69.32
0xa97d,58.78
0x98ff,66.2
0x58e9,74.02
0x1bfd,68.33
0x27ca,30.4
0xac0e,74.24
0xa82c,78.83
0x71f5,67.57
0x75e0,71.54
0x159b,78.53
0xb24,87.9
0x2e9d,85.77
0xb6ea,91.48
0xc916,68.05
0x4aae,75.14
0x629a,77.09
0x848e,80.0
0x9d20,80.74
0x6405,78.66
0x235f,70.85
0x3960,74.09
0x1691,75.97
0x5a35,84.12
0xa712,73.03
0x6772,78.59
0x6f3,63.85
0x4a70,74.31
0xc8cc,84.39
0x56ec,69.43
0xa069,84.65
0xa20e,78.16
0xb1f8,87.33
0x8547,67.26
0x3b9d,53.07
0x1844,87.38
0x4361,79.83
0xa8a,79.09
0x66d5,65.97
0xe1c,41.0
0xb13f,80.46
0xa0dc,82.33
0xbea1,36.44
0x1dad,45.15
0x19f0,48.09
0x2a48,59.17
0x9a44,72.66
0x707c,72.86
0x4ce5,79.39
0x6ac8,75.34
0x10ff,73.92
0xb2c4,76.56
0xb433,76.28
0x3c57,81.49
0x45f5,69.08
0x7f6a,72.18
0x6557,73.56
0x813c,76.99
0x60be,76.13
0x5866,53.99
0x6c73,72.88
0x6754,89.41
0xbc00,76.12
0xb7e5,78.2
0x12aa,79.63
0x71aa,84.11
0x9d71,80.0
0x9fb4,72.01
0x74d8,71.26
0x60c1,91.55
0x969b,76.42
0xea2,78.99
0x44be,77.84
0x5993,74.98
0x7fca,71.23
0x51c4,38.06
0x227c,68.64
0x4cd9,83.7
0xc354,86.13
0x10a7,75.87
0xa12b,68.84
0x6e2,84.63
0x4fce,83.91
0x385b,90.55
0x21ed,90.9
0x96b7,78.95
0x23a8,82.37
0x8103,78.84
0x579f,69.55
0x495f,65.4
0x7394,70.38
0x6eec,44.04
0x91a1,78.6
0x340b,72.63
0xbf72,73.98
0xb85a,93.05
0x97fb,35.25
0xa6df,70.53
0x70e6,93.95
0xb64f,43.77
0xc92,90.62
0x6e6,85.53
0x52a9,73.22
0x8a1b,85.17
0x6a8e,74.44
0xb4fe,75.85
0x53cd,72.65
0x8544,86.95
0xb53c,78.59
0x63f,81.35
0xc446,79.81
0xb563,65.91
0x6559,68.61
0x70f3,72.97
0x4df4,73.37
0x2b98,89.34
0x5007,85.98
0xa198,68.91
0x1e63,70.11
0xc6b5,80.77
0x2a90,70.83
0x225d,84.25
0x239d,74.78
0x5c04,33.46
0xa2bf,55.64
0x75ef,80.27
0x9787,78.34
0x45b9,74.38
0x3d92,77.48
0xaae9,74.75
0x8f0e,56.37
0x70b9,74.66
0xc6f4,36.18
0xb4e1,76.39
0x460b,89.09
0x9763,82.65
0x7694,30.36
0xba27,55.77
0x9876,89.94
0xb440,88.16
0xab71,77.8
0x8a49,86.76
0x50cd,67.69
0x29f0,85.66
0x4a5c,91.61
0xc158,74.24
0xc818,69.91
0x8334,86.77
0x294f,67.5
0x8371,92.75
0x969,89.58
0xba28,74.29
0x3836,78.57
0xbbed,69.96
0x773c,78.18
0x4ec4,91.95
0x5d02,76.46
0xfd1,79.1
0x5c3b,66.9
0xa001,80.6
0xbf47,79.12
0xaf1f,67.43
0xa3dc,72.98
0x9778,92.42
0x659b,69.03
0x3ade,92.62
0x1782,82.6
0x2b66,62.02
0x927b,83.2
0xad8e,74.42
0xa104,75.51
0x8d0e,18.38
0x294d,82.79
0x55b3,68.93
0xbd3d,73.47
0x629c,70.76
0x36b6,70.06
0x67e5,65.99
0xb2c9,58.82
0x873a,76.47
0x1b13,80.83
0x57f5,82.46
0x935a,31.84
0x4820,54.85
0x7c51,75.69
0x4c64,88.08
0x563e,80.04
0x1118,89.04
0x2a01,80.27
0x68e5,38.15
0x8c3f,77.06
