Property_ID,Habitability_score
0xb074,79.36
0xc7a3,81.61
0x1579,72.14
0x8b2,88.1
0x6606,73.84
0x562c,84.48
0xed7,75.43
0xa501,70.99
0x3b29,74.25
0x20ce,62.59
0x405d,74.19
0xec3,76.72
0x24ca,77.64
0x91a5,86.96
0x4833,73.93
0x49bb,77.79
0x512a,61.7
0xa0d3,70.09
0x8014,76.6
0x1e12,63.74
0xc827,70.52
0x3ba1,37.75
0xb2a9,77.34
0x7e1f,73.17
0x9e6a,79.35
0x5fe2,73.25
0xc197,70.3
0x3047,63.78
0x4145,86.75
0x381c,92.14
0x46f7,77.54
0x62d8,79.14
0xaff,77.87
0x6940,78.52
0x28a2,67.69
0x38e7,80.98
0x3984,84.81
0x3d70,68.63
0xc870,71.47
0xb910,31.26
0x4741,75.58
0xa76e,75.45
0x875e,72.92
0x6019,85.12
0x4cfb,86.83
0x8ca8,89.06
0x3ac7,77.83
0x292f,67.99
0x2f2a,80.41
0x57fe,89.64
0x5d11,91.02
0x6328,26.57
0x9729,87.25
0x928,88.99
0x4c06,86.43
0x43c6,73.59
0x2598,73.96
0x7f77,72.85
0xac4b,79.61
0x6705,85.55
0x111f,68.52
0x4a96,87.63
0x3f80,88.96
0x3c92,79.04
0x4832,79.77
0x980a,68.7
0x761a,79.09
0x6832,61.64
0x2875,88.14
0x1487,90.48
0x40db,23.41
0x963f,73.79
0x3fef,80.36
0x457e,78.3
0x1dbf,84.58
0x528c,79.04
0x1b31,92.06
0x2441,65.28
0x7370,85.28
0x66b4,72.87
0xad4c,85.92
0x789,71.92
0x2d0a,69.72
0xb00d,79.49
0x7f48,97.88
0xc196,68.27
0xbb3f,70.77
0x6a67,81.86
0x696a,76.11
0x721f,88.52
0xbab9,76.77
0x289f,87.27
0x6ac1,66.06
0x2b28,85.73
0x79e4,81.56
0x7f92,81.0
0x4223,90.95
0xb5c4,71.63
0x27a6,83.62
0x7f26,92.14
0x480f,84.84
0x4a34,71.39
0xad6a,75.58
0x2eed,69.81
0x693c,78.6
0x7c25,73.94
0x94e,83.88
0xbc72,73.74
0xb60,75.79
0x585c,68.59
0x5490,73.65
0x4350,57.72
0x4ffd,72.42
0x5f1a,62.69
0x569b,77.2
0xbf3a,68.78
0x7981,92.28
0x7540,79.86
0xa43,74.16
0x6641,90.85
0x2955,70.66
0x75b0,72.64
0x151b,80.6
0x997,85.83
0x872b,92.89
0xb40e,79.31
0xae94,65.12
0xae03,86.97
0x397d,73.98
0x4405,74.31
0x3f8f,73.36
0x9074,90.32
0x74d7,86.19
0xa560,82.43
0x99cc,73.08
0x4a63,77.51
0x1a96,79.16
0x6849,86.41
0x57bb,71.6
0x4cc2,75.16
0x6ce0,34.32
0x2e5a,66.9
0xb162,86.71
0xbed,37.94
0x2d80,53.73
0xb3e2,61.25
0xa7d2,30.5
0x74e,89.92
0x271e,79.02
0x61b4,70.06
0x2567,94.98
0x7b87,84.83
0x445f,74.62
0x8b3b,73.14
0x6de1,75.57
0xbe9e,82.68
0x567a,72.56
0x9971,72.56
0x45b3,74.35
0x8cd8,88.38
0x2e3b,68.01
0x8fb5,49.02
0xb76d,38.3
0xc1e4,87.63
0x6a0e,84.6
0xc6bf,94.19
0x358f,41.23
0x6d2d,76.89
0x5e40,81.78
0x9ec,93.32
0x547b,53.5
0x1e6c,49.08
0x1032,69.1
0xa64f,74.4
0x1d36,78.46
0x506d,71.91
0x9f7f,88.55
0x20e9,64.22
0x1f02,80.53
0x801e,77.25
0x5112,81.61
0x68fb,58.14
0x5139,70.43
0x2027,70.33
0xcdf,66.96
0x3503,75.39
0x816a,82.2
0x59aa,72.27
0x26b7,83.35
0x2311,92.74
0x5af0,81.0
0xa784,90.3
0x717a,65.72
0x9d77,64.69
0xae7e,80.61
0x9a5c,90.95
0x4e13,72.5
0x8bee,20.46
0x688f,74.0
0x3d0c,87.17
0x9961,77.11
0x7f50,77.36
0xab17,77.23
0x99d0,91.78
0xdbd,78.22
0x24a2,76.33
0xbbe6,80.23
0x36a3,78.88
0xc4bd,85.63
0x5144,74.58
0x7674,87.95
0x2319,81.83
0x6343,63.89
0x91dd,86.26
0x8ff1,85.83
0x9178,34.13
0x43b1,84.71
0x62f4,89.17
0x8b20,79.73
0x41c6,94.42
0x67fe,69.79
0x2b90,70.68
0x3f63,80.85
0x68a8,69.19
0xa276,64.15
0x379a,65.16
0x85e2,74.96
0x393b,75.99
0x1854,79.27
0x8f8a,84.23
0xb064,94.21
0x6314,79.32
0x9918,73.21
0x2cea,85.51
0x71ff,77.52
0x678e,96.84
0xa5d6,86.94
0xb920,75.51
0x8332,77.91
0x9698,76.7
0x4f4e,29.13
0x1d60,71.47
0x8dc,74.46
0x6d49,72.56
0x935f,76.98
0xb06b,81.65
0x5ce1,88.34
0xb88,84.4
0xb9b6,69.17
0x618f,60.51
0xdb1,73.16
0x14d9,87.52
0x7def,69.57
0xba05,73.38
0x9bc7,82.01
0x125f,71.78
0xbf2c,68.13
0x8be8,59.58
0x6a88,83.37
0x27a3,83.58
0x442a,71.53
0x3a6f,69.09
0x3cd4,84.5
0x86ae,69.34
0x4dba,68.29
0xa841,73.25
0xb638,75.09
0x11f4,86.48
0xa5b1,89.78
0x79e2,85.54
0x3574,87.28
0x70c2,40.01
0x3d9f,71.7
0x93a7,88.15
0x78da,85.99
0xafbd,92.88
0x8b75,80.61
0x29ea,78.08
0xbb91,80.95
0xad71,86.0
0x7a33,78.88
0x13eb,70.73
0x5a1e,56.02
0x8e3c,73.29
0x8e9b,93.36
0x247d,79.68
0xaacc,90.34
0xa9c1,92.57
0x64fc,77.53
0x7641,65.3
0x357d,85.31
0x1562,68.6
0x97f7,77.41
0x3171,62.26
0x8748,75.32
0x6616,73.67
0x5dc9,29.31
0x3fa7,64.92
0xc2a4,63.2
0xaf12,70.39
0x1778,77.03
0x91c3,73.66
0x3ecc,78.55
0xa20c,59.06
0x43ab,61.36
0x290e,73.3
0x8d85,78.89
0xb4a9,90.95
0x53c2,56.47
0x6cfb,59.82
0xfb3,97.08
0x9320,78.31
0x4683,35.06
0x203a,79.29
0x3903,45.8
0x2add,85.34
0x8729,76.05
0x15f2,78.83
0x57e9,46.41
0x1b09,83.28
0x96dd,90.93
0x49bf,91.47
0xb08b,80.98
0xa1a2,80.06
0x8cfa,74.12
0x6239,66.65
0x94af,89.79
0xc8e,90.21
0x5733,47.15
0x3e1f,85.64
0x6598,91.86
0x8328,63.18
0x84ec,76.07
0x3664,69.04
0x8659,76.09
0x35ed,88.08
0x2f27,92.06
0xa655,70.26
0x1d71,64.38
0x2749,74.5
0x6de8,76.05
0x4879,83.74
0x9f10,67.49
0x7b28,38.56
0x7f59,85.77
0x11ea,79.09
0xb081,61.15
0x93a4,90.95
0x5c0b,88.42
0x2e3a,72.39
0xa70d,84.46
0xa3b9,83.85
0x4a9f,44.53
0x2cbc,76.38
0xa96e,70.06
0x5101,27.54
0x62cd,45.04
0xb610,65.35
0x30ff,88.6
0x919e,90.1
0x55ba,93.87
0x521d,72.53
0x1449,32.03
0x8b78,70.58
0x7252,72.76
0x922a,85.98
0x7a3a,71.23
0xaabb,72.74
0x1ccd,72.5
0x5e59,83.66
0x3008,87.83
0x3ae0,43.77
0xc294,37.01
0x770,75.92
0x78e5,76.84
0xa3ae,73.6
0x8592,58.51
0x7b0f,79.33
0x8b1d,83.0
0x16a2,77.21
0x8a3c,79.17
0x22f1,76.66
0x6a10,80.64
0x7506,75.77
0x3b8e,48.02
0x9a1a,75.45
0x5163,75.15
0x8d00,73.38
0x4a83,79.88
0x716e,53.29
0xbfeb,88.42
0x3dab,69.47
0x3dbe,89.57
0xac3b,78.89
0x6a4c,63.95
0x3aa8,71.26
0x949a,76.37
0x479f,80.13
0x7fdd,81.39
0x6eaa,69.0
0x1e84,72.38
0xa1f,78.78
0x7d48,87.13
0x8c1a,67.69
0x3368,78.05
0xb965,82.07
0x66f9,92.02
0x5c25,73.75
0x2924,67.48
0x16af,84.56
0x704b,28.85
0x87c3,89.91
0x463f,75.79
0x1e90,37.38
0x9886,74.44
0x3ff9,63.89
0x526c,70.88
0xa626,67.49
0x3742,77.31
0x303c,70.55
0x51bb,63.61
0x827,65.4
0x2ecc,70.86
0x307f,75.32
0x6892,68.33
0x11e4,88.18
0x3430,74.46
0x8ecd,76.36
0x318e,65.02
0x41fa,70.12
0x248d,38.01
0xb59a,62.54
0x8a60,73.11
0x4510,73.99
0x70d,81.43
0xc649,59.16
0x8e9d,81.35
0x6917,92.79
0x811c,87.86
0xa639,78.16
0x6c6a,83.63
0x8a1a,81.55
0xe63,32.93
0x2fd6,71.38
0x3972,77.6
0xc67,37.12
0x1122,77.7
0x85a5,63.62
0x7a6d,59.0
0x8fee,83.86
0x210e,84.79
0x5430,81.17
0x8ecc,61.51
0x93a,77.51
0x1bc7,72.97
0x19c8,88.17
0x7955,92.82
0x82dd,71.35
0x5765,29.95
0xc21,73.02
0x3479,82.36
0x294b,61.15
0x354e,74.43
0x655b,77.83
0xa369,54.13
0x9676,75.19
0x5082,85.85
0xbd89,69.48
0x1de6,77.7
0xed4,72.84
0x77e6,72.53
0x76b2,77.0
0x1169,77.28
0x993c,68.73
0x5a54,53.31
0x6e97,81.97
0x8c74,75.3
0x5828,27.09
0x928e,68.67
0xaf22,69.7
0x4db6,85.14
0x6619,67.48
0x8693,95.96
0x225e,68.47
0x2ab1,82.37
0x7b58,71.95
0xb2b6,80.3
0x409b,72.19
0x9ab8,73.01
0xaee1,93.04
0x5281,74.86
0xb0e1,59.18
0x1950,78.81
0x9a9c,76.25
0xac5d,87.11
0xeb2,85.33
0x953c,82.49
0x1a35,86.52
0x7637,80.62
0x3c11,92.81
0x1ace,73.22
0xc178,35.29
0x7ab0,81.49
0x835d,34.41
0xc6b1,34.22
0xc4e6,77.65
0xa35f,62.07
0x1bed,89.49
0x5774,74.07
0xbae6,75.33
0xb5e4,74.4
0xb964,67.99
0x6945,91.06
0xa805,74.5
0x5a83,28.41
0xb8b8,79.3
0xbde2,81.87
0xbb40,79.07
0x6b9d,91.7
0x5456,39.4
0x9cdf,68.42
0x9035,32.75
0x8c6a,80.76
0x971b,82.09
0x7b5c,77.73
0x3aeb,77.09
0x52f6,78.02
0x6a45,61.52
0x1d93,81.34
0x80ac,72.41
0x8e7a,83.97
0x22c4,79.24
0x1c68,58.42
0xb65f,70.3
0x73ef,56.09
0x3e8d,57.18
0xade3,24.8
0x685d,96.0
0xa153,72.01
0x3929,87.32
0x222b,76.04
0x117e,69.32
0x87c1,69.99
0x78c4,86.98
0x8b7f,75.1
0x26b3,83.86
0x6d58,72.07
0xbc77,72.0
0x337e,86.94
0x5cd1,92.53
0x7bf1,69.33
0x3e7e,48.1
0xaaa,71.92
0x1212,48.21
0x8857,69.32
0x432e,69.74
0x9ffd,80.35
0x8a9c,66.64
0x4019,82.93
0x7b5a,36.43
0x3f50,73.11
0x388f,77.97
0x7d7c,75.15
0x8d6,41.74
0x4798,88.72
0xc570,87.48
0x3f0b,36.51
0xae0e,73.06
0xa315,71.83
0x10e1,75.45
0x33ff,79.64
0x5897,68.53
0x9113,33.73
0x7899,87.05
0x1735,77.26
0x6154,81.3
0x7e75,89.72
0x176d,38.29
0x19ad,62.32
0x4b8a,91.84
0x34a9,69.68
0xc80a,90.75
0x5914,57.0
0x1376,90.02
0x7df9,72.87
0x3a88,79.38
0x4010,64.44
0x150b,82.65
0xc5f9,23.13
0x9d9e,86.14
0xed1,73.9
0xa056,76.55
0xc5d9,48.7
0xbc53,82.4
0x8b7a,81.27
0x1639,71.57
0x882,36.45
0xab1f,30.28
0x51b6,89.25
0x273a,80.95
0x3f39,74.47
0x24af,75.4
0xbc66,77.46
0xaec,73.85
0x1266,74.2
0x9ace,49.34
0xa39c,79.89
0x7e88,69.61
0x2aec,62.02
0xa5bb,76.77
0x1db3,92.4
0xb790,81.37
0xb602,79.98
0x27b2,80.55
0x604e,81.03
0x1018,60.72
0x8265,75.41
0x4424,78.38
0x7f67,80.95
0xc729,71.26
0xacd0,81.83
0x9ba5,80.35
0x31a7,40.46
0x1733,73.67
0x5eaa,69.7
0x9a12,79.32
0x8579,66.4
0xa9e3,73.69
0x44ae,74.18
0x2190,83.46
0x10ce,68.87
0xadb5,73.62
0x2274,59.88
0xa980,97.97
0x8638,75.27
0x6b33,59.26
0x645c,73.03
0x4b09,86.73
0x527b,77.82
0xc832,74.57
0xa62a,84.59
0xbdd1,90.74
0xa850,80.85
0x710d,87.8
0x1a80,36.06
0x2b65,84.51
0x4e7c,63.0
0x1d7c,82.67
0x2379,66.05
0xb9c6,64.06
0x922e,91.68
0x8810,75.2
0xa007,66.26
0x6208,87.81
0x7627,87.95
0xc1be,25.96
0xbe64,71.29
0xa9d8,76.08
0x3c1e,26.45
0x6a4,72.23
0xc6b3,71.87
0x7216,79.47
0x1044,90.36
0x617d,88.67
0x1147,63.31
0xa725,84.23
0x7d5a,72.37
0x47d2,79.68
0xa766,79.54
0xa57,31.11
0x7278,72.16
0x1833,75.38
0x1702,49.08
0x4bed,84.33
0x183a,71.23
0x4340,73.4
0x96f9,73.34
0x2810,67.87
0x229b,55.5
0x9554,76.79
0x85f0,69.87
0x4193,79.87
0x9124,75.03
0xc336,72.97
0x7353,72.71
0xb450,88.29
0x21cb,72.99
0x4e79,74.5
0x41ce,80.05
0x6497,87.63
0x2a97,79.62
0xbf68,79.87
0x38dd,76.03
0x9eeb,74.98
0x9fd2,71.32
0x79fa,71.84
0x9486,94.93
0xa95f,72.01
0x1398,74.98
0x96ae,32.92
0x682,82.44
0x2720,82.36
0x8fe,73.94
0x2514,75.51
0x31d1,70.86
0x6d00,75.19
0x672f,73.7
0x9768,75.66
0x280f,86.54
0x2bb1,79.5
0x7bc6,69.22
0xbbe8,87.72
0x4344,82.62
0x448a,70.28
0x4c8b,85.67
0x9f78,67.81
0xa26d,78.37
0x8767,71.06
0x5656,76.91
0xb7c2,88.57
0x655,70.56
0x9f9b,84.45
0x94ee,70.08
0xbc4e,77.25
0xda3,82.67
0x86d,62.13
0x45e4,34.14
0x4460,52.42
0xbec5,89.44
0x4c4a,73.72
0x1967,72.1
0x408c,77.69
0x2e4b,94.18
0x16f1,79.71
0x8cab,76.95
0x2a41,71.24
0x26ec,86.49
0x2dba,75.7
0x13c4,62.31
0x496d,59.62
0x432d,74.0
0x6daa,81.43
0x3c14,82.38
0x2ac0,73.16
0x2a4a,82.25
0x4a55,74.3
0xc825,82.4
0x7668,82.98
0x80ad,64.27
0x8bc3,64.22
0x7897,82.0
0x327f,80.51
0x8eea,78.84
0x7192,77.08
0xc6e,72.12
0xb14b,34.91
0xb66b,86.84
0x72a9,56.66
0x7091,86.05
0x86d5,73.4
0x8108,66.87
0x4708,61.61
0xa953,84.04
0xc65,78.89
0x73e,73.13
0x6a0b,72.63
0x55fc,77.81
0x99ee,73.01
0x20a3,72.71
0x70c9,84.28
0xbacc,76.38
0xaa2d,82.71
0x26ac,80.21
0x7c9a,91.13
0x9e46,76.38
0xa3c8,78.88
0x1475,62.74
0x4461,18.84
0x675c,80.12
0x2475,62.91
0x50e0,72.78
0x73b7,94.07
0x9c7c,65.28
0xc3e5,81.35
0x98ce,45.82
0xa96b,82.32
0x40af,76.59
0x342d,75.96
0x12dd,78.83
0x7e71,77.75
0xa201,85.29
0xc2bb,64.22
0x947f,74.39
0x3861,72.57
0x9df8,88.3
0x6096,78.2
0x94d9,75.01
0xb9e2,34.46
0x3f1d,80.88
0x7d4a,37.79
0x7554,64.75
0x85d7,84.04
0x3f2c,76.47
0x698f,91.76
0x402b,77.74
0xbd94,78.68
0x9be9,73.17
0xb2cb,73.42
0x397a,84.33
0x4106,70.82
0x8eff,41.21
0x63e0,71.69
0x68ab,79.1
0x89c9,69.79
0x9017,90.8
0x3a46,84.89
0x73a9,72.65
0x9422,73.52
0xa79a,79.28
0x4b63,82.25
0xf3b,78.69
0xbd0,72.89
0x4d03,73.03
0x4e89,62.98
0x3604,83.89
0xbf1c,88.23
0xc550,79.4
0x7002,88.42
0x339e,76.16
0xae40,86.58
0x1121,84.65
0x5a47,82.61
0x644e,80.42
0x235b,76.91
0x2897,74.95
0x669f,70.72
0x5b1f,74.92
0x94d8,30.55
0x2136,85.41
0x552d,70.23
0xa50f,88.18
0x2d94,83.55
0x6b05,69.53
0xc016,79.13
0xb8b3,79.25
0xc890,78.72
0x4d36,80.19
0x2c09,69.9
0x65c7,25.34
0x198e,78.46
0x8264,70.17
0xb65b,85.87
0x43d4,94.33
0x8052,90.46
0x5e6f,35.88
0x4f61,82.39
0xb3fc,81.24
0x83a1,88.62
0xc18f,57.19
0xbcdb,85.83
0x1799,87.13
0x1504,61.19
0xa6b8,53.66
0x32f1,74.78
0x2fa4,73.68
0xaf72,75.77
0xb24f,34.93
0x2c1e,72.83
0x54dc,66.4
0x6dc9,76.32
0x869,87.25
0xa9fd,74.62
0xb2d7,68.67
0xc30e,73.54
0x49ca,86.54
0x3797,74.34
0x3290,80.92
0x2925,62.69
0x4e74,91.0
0x1f9a,73.25
0xb881,75.43
0x1d8c,38.58
0x9986,28.41
0x3c70,87.94
0x9cb9,85.49
0xaddb,81.97
0x4b69,87.08
0x9011,72.04
0x59ca,68.81
0x7f7d,86.33
0x6882,76.87
0x40a6,62.7
0xac87,80.23
0xc5a9,76.49
0x2980,71.01
0x720b,76.96
0x15c9,67.61
0x3b4e,84.73
0xb4d0,74.44
0x1260,82.41
0x6d89,92.76
0x6b9c,42.07
0x7750,82.5
0xfe8,75.82
0x9a77,58.89
0x641f,92.51
0xd87,66.9
0x48d3,83.74
0x41a2,73.67
0x5b75,71.72
0xa7f7,98.01
0x5c36,83.99
0x5afe,82.79
0x8ca5,72.81
0x3aab,74.96
0x5484,72.3
0x917b,77.65
0x232c,81.3
0xabbc,85.86
0xb90b,64.19
0x4722,58.74
0xab8,75.46
0x4f84,69.81
0xc7e,84.69
0x1b48,67.85
0xf89,91.18
0x4e95,80.52
0xc20b,88.14
0x6cbd,80.3
0x547e,90.46
0xa3cf,76.95
0x75f4,39.26
0x9b74,97.14
0x1da2,65.09
0x82f9,49.08
0x3d48,83.33
0x856b,84.47
0x4098,76.36
0x9aa1,64.92
0x8d65,82.9
0x4651,74.61
0xbcab,24.07
0x5aec,66.38
0x81ed,31.8
0x4d55,92.79
0x4eed,83.66
0x5d51,69.49
0xaa7,71.29
0x54c4,78.37
0x779b,61.15
0x1433,86.23
0xf4c,81.13
0x54f9,64.75
0x8845,73.34
0x9bdb,72.31
0x8681,49.4
0x16d2,84.65
0xc6d7,73.1
0x7411,88.14
0x4dd6,83.55
0x9ce7,60.3
0xa98d,83.44
0x7116,72.16
0x3f56,86.58
0x1ebb,73.66
0x80a3,32.94
0xa071,64.9
0x9d60,32.47
0x334c,48.02
0x9bf,81.45
0x6380,80.83
0x30bd,76.97
0x2aa5,84.04
0x22fb,79.45
0xa1e6,71.86
0xc084,76.24
0x19fb,91.52
0xc4d2,82.9
0xbbf1,28.8
0x56d7,90.48
0xab28,54.11
0x4e33,81.51
0x4fab,90.1
0x666f,70.43
0xc28,78.44
0x2039,74.79
0x865a,81.95
0x88a7,75.83
0x2f06,26.59
0x5c0e,67.14
0xc081,74.57
0x5c77,69.14
0x685e,74.97
0x6ea1,84.08
0x6e77,66.45
0x2d9b,82.39
0xef0,57.86
0x65b5,90.67
0x6cb1,67.19
0x198c,85.3
0x9438,70.68
0x1cff,88.13
0xa7a5,81.78
0x5e26,86.99
0x7282,71.65
0x9479,83.65
0xc301,79.34
0x16d8,70.77
0x6337,68.72
0x62a,64.45
0x6709,70.22
0x3ef0,63.46
0x1213,83.65
0x8006,85.77
0x449b,68.65
0x3eda,86.25
0x3ed8,40.58
0x851f,83.9
0x68a1,79.73
0x6bf2,60.99
0x7de9,79.48
0xb67d,67.89
0x685b,74.83
0x6de3,80.96
0x8be2,81.68
0xc75,30.28
0xa3b5,80.05
0x7fed,91.43
0x3805,71.36
0xc505,82.8
0x54f0,64.58
0x8b0b,61.34
0x4c33,73.85
0x3283,29.46
0x92ef,81.67
0x9607,74.78
0x8773,79.87
0x990a,72.65
0x2646,72.92
0xaa2,68.85
0x6c65,26.49
0xbf1e,75.69
0xbe08,75.76
0x7e08,84.84
0x8993,89.62
0x3686,94.99
0x3c26,81.64
0x6e88,79.11
0x7938,71.64
0x3ae2,89.0
0xb015,71.22
0xb744,87.42
0x242d,86.96
0xa0fc,34.46
0x4e5a,88.92
0x76e1,76.69
0x5283,87.58
0x968d,79.44
0xa91f,71.3
0x8841,79.17
0x336a,72.28
0x7886,82.65
0x22fc,83.18
0x9d24,27.39
0xaf96,69.41
0x75a2,55.36
0xb43f,33.17
0x196a,81.58
0x44bb,74.16
0x3272,64.16
0x91a4,75.51
0x1b6e,85.61
0x7d0f,47.8
0x5646,67.47
0x7c9d,79.23
0x101a,72.34
0x2076,66.72
0x22dc,71.3
0x6085,35.64
0x8acb,73.25
0xbcde,72.24
0x65f5,80.18
0x91fb,79.12
0x6dfa,90.79
0x4342,76.82
0x4012,83.11
0x964c,81.29
0x790d,72.3
0x9b3d,31.3
0x673c,69.58
0xbf51,77.86
0xa743,81.93
0x9f69,89.44
0x7119,74.84
0x3939,89.49
0x7160,88.93
0x54ee,78.35
0x4118,77.36
0x3500,59.42
0x8423,70.08
0x13ec,86.49
0xa1b9,38.31
0x9863,71.84
0x5f5c,90.79
0x317d,72.88
0x403c,82.97
0x185a,58.56
0x3c90,26.84
0x2aae,85.28
0x3295,81.88
0x3164,74.18
0x71bd,67.65
0x8f0f,89.37
0x8be0,70.58
0x6caa,72.3
0xa898,29.77
0xa857,92.79
0x39d6,85.09
0x6c71,35.49
0x9c5f,62.36
0x58ef,65.64
0x23b1,79.49
0x7566,71.99
0x2e16,67.76
0xb42b,91.73
0x96f5,57.86
0xc3ce,81.44
0xf62,73.61
0x4263,66.84
0x664d,92.77
0xa179,76.84
0x195c,84.05
0x3c56,93.2
0x89ce,78.7
0x3b21,89.41
0x759a,73.13
0x76bb,87.84
0x97d6,70.55
0x633b,82.2
0x5de3,70.23
0xaa91,72.02
0x9b06,70.15
0x120d,86.44
0x6c4a,86.23
0x6dda,39.86
0x1e1b,83.44
0xa6bc,83.15
0x129e,85.18
0x80bd,59.58
0x9c7e,73.08
0x933e,84.13
0x52f8,97.14
0x937e,81.0
0x4839,88.38
0x837e,76.8
0xb628,61.57
0x9a9,81.48
0x31d4,72.83
0x6604,70.61
0x82e5,80.49
0x5a50,73.22
0x53fe,93.55
0xc847,62.3
0x6ef3,43.16
0xc0f,74.84
0x4421,80.85
0xa85d,74.32
0x7f9c,72.11
0x8e95,84.76
0x51c1,78.07
0xc87f,86.33
0x76e3,73.03
0x49f3,87.63
0x8bbb,86.38
0xb8af,74.85
0x464b,65.87
0x1765,77.62
0xae56,84.46
0x37b3,59.62
0xd37,79.01
0xc343,61.5
0x7d75,53.31
0x340c,59.41
0xa295,70.31
0x1cdb,77.78
0x5d14,89.38
0x3b71,84.35
0x43d2,80.85
0xdc8,89.52
0x920e,87.53
0x8907,87.64
0x903c,85.77
0xa50,34.77
0x3c91,63.26
0x76db,64.53
0x5dd7,70.28
0x6c8e,92.6
0xa3ea,75.8
0xa1c9,80.12
0x507a,89.11
0x9203,71.49
0x8069,77.11
0xa098,73.89
0x2650,76.69
0x938f,75.7
0x505e,53.31
0x1140,70.34
0x467b,77.84
0x9a49,78.78
0xc23c,80.41
0x2c0b,59.83
0x75b4,76.77
0x48b9,64.94
0x7d00,78.96
0x6082,88.84
0x8bf9,76.44
0x856f,84.72
0x9ed3,85.38
0x780e,65.98
0x197d,78.05
0x18cc,66.81
0x2128,59.26
0x768c,79.26
0x1d45,82.37
0x8bb1,68.45
0x3b7b,81.71
0x7803,77.96
0xda5,71.69
0x9d41,83.53
0x3525,77.29
0x25c8,74.06
0x22ef,82.15
0x606f,80.44
0x3bef,70.72
0x36b7,78.54
0x9439,70.38
0x3898,90.05
0xc8dc,63.67
0x6b13,75.88
0xec6,97.78
0x6527,78.27
0xe4d,67.85
0xa97d,66.25
0x98ff,73.46
0x58e9,67.14
0x1bfd,67.22
0x27ca,40.31
0xac0e,78.06
0xa82c,80.42
0x71f5,70.87
0x75e0,78.71
0x159b,75.17
0xb24,87.9
0x2e9d,88.65
0xb6ea,66.65
0xc916,66.68
0x4aae,87.11
0x629a,85.37
0x848e,85.92
0x9d20,81.35
0x6405,75.97
0x235f,73.86
0x3960,84.66
0x1691,83.31
0x5a35,78.24
0xa712,73.36
0x6772,82.72
0x6f3,73.46
0x4a70,79.0
0xc8cc,72.35
0x56ec,86.03
0xa069,86.71
0xa20e,80.48
0xb1f8,84.26
0x8547,81.83
0x3b9d,70.7
0x1844,76.8
0x4361,79.83
0xa8a,82.26
0x66d5,66.24
0xe1c,67.57
0xb13f,74.48
0xa0dc,89.55
0xbea1,39.1
0x1dad,65.64
0x19f0,65.41
0x2a48,56.83
0x9a44,69.58
0x707c,73.81
0x4ce5,82.65
0x6ac8,70.45
0x10ff,73.47
0xb2c4,78.42
0xb433,77.93
0x3c57,84.29
0x45f5,57.78
0x7f6a,75.59
0x6557,72.1
0x813c,75.05
0x60be,78.2
0x5866,44.29
0x6c73,88.39
0x6754,79.13
0xbc00,76.12
0xb7e5,80.99
0x12aa,83.7
0x71aa,75.4
0x9d71,77.98
0x9fb4,58.2
0x74d8,69.98
0x60c1,84.09
0x969b,76.79
0xea2,77.27
0x44be,68.6
0x5993,74.35
0x7fca,72.07
0x51c4,41.34
0x227c,73.89
0x4cd9,86.06
0xc354,73.66
0x10a7,60.67
0xa12b,68.84
0x6e2,78.45
0x4fce,84.82
0x385b,90.55
0x21ed,90.99
0x96b7,75.26
0x23a8,83.9
0x8103,77.32
0x579f,86.16
0x495f,40.34
0x7394,73.97
0x6eec,40.22
0x91a1,65.83
0x340b,70.74
0xbf72,71.4
0xb85a,75.14
0x97fb,31.97
0xa6df,70.88
0x70e6,82.1
0xb64f,31.87
0xc92,89.29
0x6e6,72.74
0x52a9,60.23
0x8a1b,84.39
0x6a8e,84.92
0xb4fe,78.5
0x53cd,68.24
0x8544,82.75
0xb53c,94.22
0x63f,65.63
0xc446,68.76
0xb563,68.73
0x6559,67.26
0x70f3,78.91
0x4df4,76.02
0x2b98,84.63
0x5007,83.32
0xa198,58.58
0x1e63,79.05
0xc6b5,78.46
0x2a90,78.5
0x225d,76.62
0x239d,80.96
0x5c04,40.26
0xa2bf,59.62
0x75ef,81.16
0x9787,76.67
0x45b9,77.88
0x3d92,55.45
0xaae9,71.0
0x8f0e,71.27
0x70b9,73.58
0xc6f4,26.63
0xb4e1,87.9
0x460b,93.27
0x9763,82.6
0x7694,44.74
0xba27,61.66
0x9876,79.47
0xb440,84.22
0xab71,73.56
0x8a49,86.76
0x50cd,49.08
0x29f0,76.22
0x4a5c,92.53
0xc158,76.85
0xc818,90.92
0x8334,84.64
0x294f,72.63
0x8371,88.3
0x969,81.15
0xba28,83.2
0x3836,86.12
0xbbed,72.99
0x773c,76.68
0x4ec4,86.06
0x5d02,80.98
0xfd1,83.15
0x5c3b,75.03
0xa001,81.26
0xbf47,64.89
0xaf1f,59.61
0xa3dc,73.5
0x9778,80.75
0x659b,68.6
0x3ade,89.15
0x1782,81.97
0x2b66,73.66
0x927b,86.25
0xad8e,73.42
0xa104,70.53
0x8d0e,31.32
0x294d,86.83
0x55b3,68.6
0xbd3d,72.39
0x629c,70.76
0x36b6,55.26
0x67e5,81.28
0xb2c9,58.82
0x873a,56.63
0x1b13,85.96
0x57f5,78.78
0x935a,34.26
0x4820,44.11
0x7c51,64.29
0x4c64,83.16
0x563e,80.45
0x1118,90.33
0x2a01,65.4
0x68e5,43.75
0x8c3f,76.93
